,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
ABBV,10.0%,6.34%,5.28%,22.11%,14.33%,38.92%,105.66%,286.85%,778.78%
STOR,9.0%,6.68%,4.79%,5.99%,6.41%,8.57%,11.46%,15.33%,20.51%
O,8.0%,7.31%,4.54%,4.28%,5.6%,6.91%,8.52%,10.51%,12.96%
SO,7.0%,7.57%,4.09%,3.42%,4.84%,5.73%,6.78%,8.02%,9.48%
COR,7.0%,17.46%,4.05%,26.15%,12.94%,41.34%,132.06%,421.89%,1347.83%
PFE,7.0%,6.47%,3.88%,6.49%,5.31%,7.28%,9.97%,13.66%,18.71%
AVGO,6.0%,17.46%,3.46%,59.98%,36.26%,379.96%,3981.64%,41724.39%,437238.51%
SCHD,,4.71%,3.11%,10.79%,5.19%,8.66%,14.45%,24.12%,40.25%
JPM,6.0%,6.04%,3.08%,18.83%,7.3%,17.29%,40.97%,97.07%,229.99%
CONE,5.0%,5.38%,2.93%,13.04%,5.41%,9.98%,18.42%,34.0%,62.76%
AMGN,5.0%,6.21%,2.72%,16.04%,5.72%,12.05%,25.35%,53.35%,112.26%
TXN,5.0%,9.0%,2.5%,23.02%,7.03%,19.81%,55.81%,157.25%,443.06%
HD,4.0%,10.6%,2.2%,24.53%,6.57%,19.69%,58.96%,176.57%,528.79%
ADP,4.0%,8.4%,2.14%,14.08%,4.13%,7.99%,15.44%,29.83%,57.63%
ITW,4.0%,7.18%,2.1%,18.96%,5.0%,11.92%,28.41%,67.7%,161.32%
UNP,4.0%,6.6%,1.96%,16.04%,4.12%,8.68%,18.25%,38.41%,80.81%
HRL,3.0%,5.02%,1.88%,14.57%,3.71%,7.33%,14.46%,28.55%,56.35%
LOW,3.0%,7.34%,1.52%,19.02%,3.62%,8.64%,20.63%,49.25%,117.61%
UNH,3.0%,7.82%,1.41%,22.24%,3.83%,10.47%,28.57%,77.97%,212.82%
MA,1.0%,3.64%,0.46%,22.38%,1.26%,3.47%,9.52%,26.14%,71.77%
