Symbols,Allocations,Ave Annualized Div Perf,Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
ABBV,10.0%,6.84%,5.25%,22.11%,14.25%,38.7%,105.06%,285.22%,774.35%
STOR,8.0%,6.96%,4.58%,5.99%,6.13%,8.19%,10.96%,14.66%,19.61%
O,8.0%,7.45%,4.45%,4.28%,5.49%,6.77%,8.34%,10.29%,12.69%
SO,7.0%,8.01%,4.01%,3.42%,4.74%,5.61%,6.64%,7.85%,9.28%
PFE,7.0%,6.42%,3.94%,6.49%,5.4%,7.39%,10.13%,13.87%,19.0%
COR,7.0%,19.55%,3.79%,26.15%,12.11%,38.68%,123.58%,394.81%,1261.31%
AVGO,6.0%,17.17%,3.48%,59.98%,36.47%,382.15%,4004.65%,41965.57%,439765.9%
JPM,6.0%,5.97%,3.16%,18.83%,7.49%,17.74%,42.03%,99.59%,235.96%
DLR,,8.83%,3.1%,6.24%,4.19%,5.68%,7.68%,10.39%,14.06%
SCHD,,4.82%,3.07%,10.79%,5.12%,8.55%,14.27%,23.81%,39.73%
CONE,5.0%,5.57%,2.8%,13.04%,5.17%,9.54%,17.61%,32.49%,59.97%
AMGN,5.0%,6.76%,2.7%,16.04%,5.68%,11.96%,25.16%,52.95%,111.44%
TXN,5.0%,9.13%,2.6%,23.02%,7.33%,20.64%,58.16%,163.87%,461.71%
ADP,4.0%,8.51%,2.17%,14.08%,4.19%,8.1%,15.65%,30.24%,58.44%
HD,4.0%,10.94%,2.16%,24.53%,6.47%,19.37%,58.02%,173.75%,520.36%
ITW,4.0%,7.19%,2.16%,18.96%,5.15%,12.26%,29.22%,69.64%,165.93%
UNP,4.0%,6.84%,1.91%,16.04%,4.02%,8.45%,17.79%,37.43%,78.75%
HRL,3.0%,5.28%,1.78%,14.57%,3.51%,6.94%,13.69%,27.03%,53.36%
TGT,,8.81%,1.67%,5.17%,2.15%,2.76%,3.56%,4.58%,5.89%
LOW,3.0%,7.66%,1.51%,19.02%,3.61%,8.61%,20.56%,49.09%,117.22%
UNH,3.0%,8.04%,1.41%,22.24%,3.85%,10.5%,28.67%,78.25%,213.58%
MA,1.0%,3.65%,0.48%,22.38%,1.32%,3.62%,9.93%,27.28%,74.89%
