,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
STOR,12.0%,5.98%,5.18%,5.99%,6.94%,9.28%,12.41%,16.6%,22.2%
O,11.0%,6.9%,4.72%,4.28%,5.83%,7.18%,8.86%,10.93%,13.47%
SO,10.0%,7.21%,4.26%,3.42%,5.04%,5.96%,7.05%,8.34%,9.86%
COR,9.0%,16.64%,3.99%,26.15%,12.75%,40.72%,130.1%,415.64%,1327.87%
JPM,8.0%,5.5%,3.48%,18.83%,8.25%,19.54%,46.29%,109.67%,259.86%
KO,8.0%,4.56%,3.32%,5.06%,4.25%,5.44%,6.96%,8.91%,11.4%
SCHD,,4.42%,3.27%,10.79%,5.46%,9.11%,15.2%,25.36%,42.32%
MAA,8.0%,6.39%,3.24%,5.51%,4.24%,5.54%,7.24%,9.47%,12.38%
CONE,7.0%,5.33%,2.83%,13.04%,5.22%,9.64%,17.79%,32.84%,60.62%
TROW,6.0%,5.74%,2.72%,12.08%,4.81%,8.51%,15.05%,26.62%,47.07%
TXN,6.0%,8.68%,2.65%,23.02%,7.47%,21.04%,59.28%,167.02%,470.59%
HD,5.0%,10.86%,2.14%,24.53%,6.39%,19.15%,57.35%,171.74%,514.34%
UNP,5.0%,6.1%,2.09%,16.04%,4.4%,9.25%,19.47%,40.95%,86.17%
UNH,4.0%,7.18%,1.51%,22.24%,4.11%,11.21%,30.6%,83.52%,227.97%
MA,1.0%,3.12%,0.54%,22.38%,1.48%,4.07%,11.18%,30.69%,84.26%
