,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
STOR,13.0%,5.72%,5.54%,5.99%,7.42%,9.92%,13.27%,17.75%,23.74%
O,11.0%,6.85%,4.83%,4.28%,5.96%,7.35%,9.07%,11.18%,13.79%
SO,10.0%,6.95%,4.44%,3.42%,5.25%,6.21%,7.35%,8.69%,10.28%
COR,9.0%,16.5%,4.09%,26.15%,13.07%,41.74%,133.36%,426.06%,1361.15%
JPM,8.0%,5.26%,3.67%,18.83%,8.7%,20.6%,48.82%,115.66%,274.04%
MAA,8.0%,6.11%,3.43%,5.51%,4.48%,5.86%,7.67%,10.03%,13.11%
KO,8.0%,4.46%,3.41%,5.06%,4.36%,5.59%,7.15%,9.15%,11.71%
SCHD,,4.29%,3.4%,10.79%,5.67%,9.47%,15.8%,26.37%,44.01%
CONE,6.0%,5.42%,2.85%,13.04%,5.27%,9.73%,17.95%,33.13%,61.15%
TROW,6.0%,5.62%,2.84%,12.08%,5.02%,8.88%,15.71%,27.79%,49.15%
TXN,6.0%,8.63%,2.69%,23.02%,7.59%,21.4%,60.28%,169.85%,478.58%
HD,5.0%,10.6%,2.23%,24.53%,6.66%,19.96%,59.76%,178.98%,536.02%
UNP,5.0%,5.95%,2.19%,16.04%,4.61%,9.69%,20.4%,42.91%,90.29%
UNH,4.0%,6.9%,1.58%,22.24%,4.33%,11.81%,32.23%,87.96%,240.08%
MA,1.0%,3.16%,0.55%,22.38%,1.51%,4.15%,11.38%,31.26%,85.82%
