,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
STOR,12.0%,5.85%,5.33%,5.99%,7.13%,9.54%,12.76%,17.06%,22.82%
O,11.0%,6.94%,4.7%,4.28%,5.79%,7.14%,8.8%,10.86%,13.39%
SO,10.0%,7.08%,4.32%,3.42%,5.11%,6.04%,7.15%,8.46%,10.0%
COR,9.0%,16.43%,4.03%,26.15%,12.87%,41.13%,131.41%,419.81%,1341.18%
JPM,8.0%,5.39%,3.59%,18.83%,8.51%,20.15%,47.75%,113.14%,268.07%
KO,8.0%,4.5%,3.37%,5.06%,4.31%,5.52%,7.07%,9.04%,11.58%
MAA,8.0%,6.21%,3.34%,5.51%,4.37%,5.71%,7.47%,9.76%,12.77%
SCHD,,4.35%,3.33%,10.79%,5.56%,9.27%,15.48%,25.83%,43.1%
CONE,7.0%,5.29%,2.85%,13.04%,5.27%,9.73%,17.95%,33.13%,61.15%
TROW,6.0%,5.63%,2.79%,12.08%,4.93%,8.73%,15.44%,27.3%,48.28%
TXN,6.0%,8.66%,2.67%,23.02%,7.54%,21.24%,59.84%,168.59%,475.03%
HD,5.0%,10.62%,2.19%,24.53%,6.56%,19.64%,58.82%,176.17%,527.59%
UNP,5.0%,5.92%,2.16%,16.04%,4.54%,9.56%,20.12%,42.33%,89.05%
UNH,4.0%,6.92%,1.54%,22.24%,4.22%,11.51%,31.41%,85.74%,234.02%
MA,1.0%,3.12%,0.55%,22.38%,1.51%,4.15%,11.38%,31.26%,85.82%
