,Allocations,Ave Annualized Div Perf,2Y Ave Yield,Ave Div Growth,5Y YoC,10Y YoC,15Y YoC,20Y YoC,25Y YoC
ABBV,12.0%,6.37%,5.31%,22.11%,14.42%,39.14%,106.26%,288.48%,783.2%
STOR,12.0%,5.98%,5.21%,5.99%,6.98%,9.33%,12.48%,16.69%,22.33%
O,11.0%,6.76%,4.78%,4.28%,5.9%,7.28%,8.97%,11.06%,13.64%
SO,10.0%,7.13%,4.27%,3.42%,5.04%,5.97%,7.06%,8.35%,9.87%
COR,9.0%,17.56%,3.88%,26.15%,12.4%,39.6%,126.51%,404.18%,1291.26%
JPM,8.0%,5.18%,3.59%,18.83%,8.51%,20.15%,47.75%,113.14%,268.07%
AVGO,8.0%,16.73%,3.57%,59.98%,37.41%,392.04%,4108.22%,43050.88%,451139.16%
SCHD,,4.38%,3.31%,10.79%,5.52%,9.22%,15.38%,25.67%,42.84%
AMGN,6.0%,6.1%,2.78%,16.04%,5.85%,12.31%,25.91%,54.52%,114.74%
CONE,6.0%,5.53%,2.77%,13.04%,5.11%,9.44%,17.42%,32.15%,59.33%
TXN,6.0%,8.84%,2.56%,23.02%,7.23%,20.36%,57.38%,161.66%,455.49%
HD,5.0%,10.96%,2.1%,24.53%,6.27%,18.79%,56.27%,168.52%,504.7%
UNP,5.0%,6.13%,2.08%,16.04%,4.38%,9.21%,19.37%,40.76%,85.75%
UNH,3.0%,7.94%,1.39%,22.24%,3.78%,10.32%,28.16%,76.86%,209.79%
MA,1.0%,3.22%,0.52%,22.38%,1.43%,3.92%,10.76%,29.55%,81.13%
