Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
MUB,MPW,MED,CHCT,CONE,PNW,JEPI
SHM,DUK,NXST,ETR,DLR,SRE,NSA
GEM,WU,DKS,SO,FLO,PFE,DTE
GSIE,VZ,LCII,ESS,PEG,LEN,SCHD
GSSC,MYBF,RDIV,WPC,CSCO,SCHW,HD
VNQI,FSEAX,HARL,HRL,AMGN,,TXN
GSLC,SLF,SR,LEG,ITW,,O
MTUM,VPU,PFLC,KMB,HLI,,AVGO
NOBL,ADC,CM,SDOG,UDR,,JPM
SPHD,AEP,TD,PEP,SNA,,ABBV
VOO,GPC,ZION,,HDV,,FCPT
FTHI,HVT,WASH,,BKH,,MSM
QYLD,EVR,LYB,,BANF,,CTRE
RYLD,HUBB,USB,,CFG,,BLOK
IGV,BAC,CUZ,,BMO,,STOR
AMLP,MS,CABO,,RY,,
ANGL,MDLZ,NWBI,,LSTR,,
DES,ALL,IRM,,DHI,,
DON,PRI,SAFT,,SBUX,,
EPRF,LMAT,NTAP,,LNT,,
FALN,HUM,APAM,,WEC,,
HRZN,V,COR,,KO,,
PGX,MKTX,NTRS,,EXR,,
PSK,UBCP,,,CTAS,,
RDVY,MAA,,,,,
BA,IPG,,,,,
BDN,GBCI,,,,,
BPY,CCBG,,,,,
ENB,BPOP,,,,,
KMI,ALLY,,,,,
LUMN,AMT,,,,,
MAR,EMRAF,,,,,
NYCB,EXC,,,,,
DOV,GLW,,,,,
ED,LAND,,,,,
GWW,CUBE,,,,,
PPG,OHI,,,,,
SPGI,BLL,,,,,
SWK,T,,,,,
WBA,LSI,,,,,
ALB,NASB,,,,,
APD,RF,,,,,
ATO,FITB,,,,,
BF.B,CPT,,,,,
CB,EIX,,,,,
EXPD,TFC,,,,,
PBCT,PFC,,,,,
PNR,MET,,,,,
ROP,FDL,,,,,
SHW,NHI,,,,,
WST,AGM,,,,,
EVRG,BGS,,,,,
BND,FNF,,,,,
SCHK,NI,,,,,
VNQ,LKFN,,,,,
VWO,IBOC,,,,,
DAN,AMAT,,,,,
VICI,ISBC,,,,,
GENY,MRK,,,,,
MILN,KEY,,,,,
SMH,HBAN,,,,,
CVX,FNCB,,,,,
HPE,FCF,,,,,
AZN,C,,,,,
NVO,HPP,,,,,
VIACA,IP,,,,,
POTX,PFG,,,,,
XLF,SNV,,,,,
LIN,STLD,,,,,
LOGI,TSN,,,,,
DHR,ABR,,,,,
NXPI,NVS,,,,,
PHM,GS,,,,,
SWKS,FAF,,,,,
TMO,XLU,,,,,
VMC,ALE,,,,,
WSM,R,,,,,
AFG,PRU,,,,,
AMCR,NWE,,,,,
AMP,IDA,,,,,
BANR,RGCO,,,,,
