Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
LTC,MPW,MED,CHCT,CONE,PNW,PBW
SLG,DUK,NXST,ETR,DLR,SRE,ARKW
IJH,WU,DKS,SO,FLO,PFE,AVGO
IJR,VZ,LCII,ESS,PEG,LEN,BLOK
IWR,MYBF,RDIV,WPC,CSCO,SCHW,ARKK
MDY,FSEAX,HARL,HRL,AMGN,SPYD,CCI
RSP,SLF,SR,LEG,ITW,XYLD,NSA
VB,VPU,PFLC,KMB,HLI,,TXN
VBR,ADC,CM,SDOG,UDR,,SCHD
VGT,AEP,TD,PEP,SNA,,HD
VO,GPC,ZION,,HDV,,JPM
VOE,HVT,WASH,,BKH,,CTRE
VXF,EVR,LYB,,BANF,,STOR
XLE,HUBB,USB,,CFG,,JEPI
XLI,BAC,CUZ,,BMO,,ABBV
XLK,MS,CABO,,RY,,MSM
XLY,MDLZ,NWBI,,LSTR,,DTE
ARKX,ALL,IRM,,DHI,,O
IVE,PRI,SAFT,,SBUX,,FCPT
PALC,LMAT,NTAP,,LNT,,
PSJ,HUM,APAM,,WEC,,
QQQN,V,COR,,KO,,
XSW,MKTX,NTRS,,EXR,,
DIA,UBCP,BBY,,CTAS,,
FDN,MAA,,,,,
IVV,IPG,,,,,
JKH,GBCI,,,,,
QQQJ,CCBG,,,,,
RPV,BPOP,,,,,
VTI,ALLY,,,,,
DRI,AMT,,,,,
ARKF,EMRAF,,,,,
DEM,EXC,,,,,
EFG,GLW,,,,,
FDMO,LAND,,,,,
FQAL,CUBE,,,,,
FTC,OHI,,,,,
FTEC,BLL,,,,,
FV,NNN,,,,,
FXI,LSI,,,,,
GVIP,NASB,,,,,
IBUY,RF,,,,,
IDV,FITB,,,,,
IUSG,CPT,,,,,
IVW,EIX,,,,,
IWF,TFC,,,,,
IWP,PFC,,,,,
IWY,MET,,,,,
IXN,GSLCX,,,,,
JMOM,NHI,,,,,
MGK,AGM,,,,,
NULG,BGS,,,,,
NXTG,FNF,,,,,
ONEQ,NI,,,,,
PDP,LKFN,,,,,
PEY,IBOC,,,,,
PTNQ,AMAT,,,,,
PWB,ISBC,,,,,
QGRO,MRK,,,,,
QLD,KEY,,,,,
QQEW,HBAN,,,,,
QQQE,FNCB,,,,,
QQQM,FCF,,,,,
QTEC,C,,,,,
REET,HPP,,,,,
RPG,IP,,,,,
SCHG,PFG,,,,,
SKYY,SNV,,,,,
SOXX,STLD,,,,,
SPYG,TSN,,,,,
SYLD,ABR,,,,,
TDIV,NVS,,,,,
TDV,GS,,,,,
TQQQ,FAF,,,,,
VBK,XLU,,,,,
VONG,ALE,,,,,
VOOG,R,,,,,
VUG,PRU,,,,,
XBI,NWE,,,,,
XLV,IDA,,,,,
IWML,RGCO,,,,,
RWM,EIG,,,,,
SRTY,AVA,,,,,
TWM,SPGP,,,,,
TZA,FDL,,,,,
VTWO,T,,,,,
SCHH,,,,,,
RNRG,,,,,,
SNSR,,,,,,
ALTY,,,,,,
DIV,,,,,,
EFAS,,,,,,
EMBD,,,,,,
MLPA,,,,,,
MLPX,,,,,,
PFFD,,,,,,
PFFV,,,,,,
QDIV,,,,,,
QYLG,,,,,,
SDEM,,,,,,
SDIV,,,,,,
SPFF,,,,,,
SRET,,,,,,
TFIV,,,,,,
TFLT,,,,,,
XYLG,,,,,,
GILD,,,,,,
MUB,,,,,,
SHM,,,,,,
GEM,,,,,,
GSIE,,,,,,
GSSC,,,,,,
VNQI,,,,,,
GSLC,,,,,,
MTUM,,,,,,
NOBL,,,,,,
SPHD,,,,,,
VOO,,,,,,
FTHI,,,,,,
QYLD,,,,,,
RYLD,,,,,,
IGV,,,,,,
AMLP,,,,,,
ANGL,,,,,,
DES,,,,,,
DON,,,,,,
EPRF,,,,,,
FALN,,,,,,
HRZN,,,,,,
PGX,,,,,,
PSK,,,,,,
RDVY,,,,,,
BA,,,,,,
BDN,,,,,,
BPY,,,,,,
ENB,,,,,,
KMI,,,,,,
LUMN,,,,,,
MAR,,,,,,
NYCB,,,,,,
DOV,,,,,,
ED,,,,,,
GWW,,,,,,
PPG,,,,,,
SPGI,,,,,,
SWK,,,,,,
WBA,,,,,,
ALB,,,,,,
APD,,,,,,
ATO,,,,,,
BF.B,,,,,,
CB,,,,,,
EXPD,,,,,,
PBCT,,,,,,
PNR,,,,,,
ROP,,,,,,
WST,,,,,,
EVRG,,,,,,
BND,,,,,,
SCHK,,,,,,
VNQ,,,,,,
VWO,,,,,,
DAN,,,,,,
VICI,,,,,,
GENY,,,,,,
MILN,,,,,,
SMH,,,,,,
CVX,,,,,,
HPE,,,,,,
AZN,,,,,,
NVO,,,,,,
VIACA,,,,,,
POTX,,,,,,
XLF,,,,,,
LIN,,,,,,
