Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
SCHY,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
ADI,DUK,NXST,ETR,DLR,SRE,,QQQM
RACE,WU,DKS,SO,FLO,PFE,,BLOK
AIO,VZ,LCII,ESS,PEG,LEN,,DIVO
BCX,MYBF,RDIV,WPC,CSCO,SCHW,,JEPI
BDJ,FSEAX,HARL,HRL,AMGN,SPYD,,BST
BSTZ,SLF,SR,LEG,ITW,XYLD,,LRCX
DDF,VPU,PFLC,KMB,HLI,SPHD,,NSA
DE,ADC,CM,SDOG,UDR,,,CCI
EOI,AEP,TD,PEP,SNA,,,CDW
EOS,GPC,ZION,,HDV,,,TXN
ETG,HVT,WASH,,BKH,,,AVGO
ETO,EVR,UMPQ,,BANF,,,HD
EVT,HUBB,USB,,CFG,,,JPM
HLT,BAC,CUZ,,BMO,,,FCPT
IGD,MS,CABO,,RY,,,CTRE
JCE,MDLZ,NWBI,,LSTR,,,DTE
XLB,ALL,IRM,,DHI,,,STOR
DOW,PRI,SAFT,,SBUX,,,O
LYB,LMAT,NTAP,,LNT,,,AAPL
SPG,HUM,APAM,,WEC,,,NVDA
NUSI,V,COR,,KO,,,ASML
AMAT,MKTX,NTRS,,EXR,,,TSM
RPM,UBCP,BBY,,CTAS,,,MSFT
LTC,MAA,PBW,,,,,
SLG,IPG,ARKK,,,,,
IJH,GBCI,ARKW,,,,,
IJR,CCBG,IBB,,,,,
IWR,BPOP,BANR,,,,,
MDY,ALLY,CVBF,,,,,
RSP,AMT,SOXX,,,,,
VB,EMRAF,SCHK,,,,,
VBR,EXC,JMOM,,,,,
VGT,GLW,PFFD,,,,,
VO,LAND,PETS,,,,,
VOE,CUBE,CNS,,,,,
VXF,OHI,UNH,,,,,
XLE,BLL,ABBV,,,,,
XLI,NNN,,,,,,
XLK,LSI,,,,,,
XLY,NASB,,,,,,
IVE,RF,,,,,,
PALC,FITB,,,,,,
PSJ,CPT,,,,,,
QQQN,EIX,,,,,,
XSW,TFC,,,,,,
DIA,PFC,,,,,,
IVV,MET,,,,,,
QQQJ,GSLCX,,,,,,
RPV,NHI,,,,,,
VTI,AGM,,,,,,
DRI,BGS,,,,,,
DEM,FNF,,,,,,
EFG,NI,,,,,,
FDMO,LKFN,,,,,,
FQAL,IBOC,,,,,,
FTC,PEY,,,,,,
FTEC,ISBC,,,,,,
FV,MRK,,,,,,
FXI,KEY,,,,,,
GVIP,HBAN,,,,,,
IBUY,FNCB,,,,,,
IDV,FCF,,,,,,
IUSG,C,,,,,,
IVW,HPP,,,,,,
IWF,IP,,,,,,
IWP,PFG,,,,,,
IWY,SNV,,,,,,
IXN,STLD,,,,,,
MGK,TSN,,,,,,
NULG,ABR,,,,,,
NXTG,NVS,,,,,,
ONEQ,GS,,,,,,
PDP,FAF,,,,,,
PTNQ,XLU,,,,,,
PWB,ALE,,,,,,
QGRO,R,,,,,,
QQEW,PRU,,,,,,
QQQE,NWE,,,,,,
QTEC,IDA,,,,,,
REET,RGCO,,,,,,
RPG,EIG,,,,,,
SCHG,AVA,,,,,,
SKYY,SPGP,,,,,,
SPYG,FDL,,,,,,
SYLD,T,,,,,,
TDIV,BCV,,,,,,
TDV,QYLD,,,,,,
VBK,HPE,,,,,,
VONG,KRC,,,,,,
VOOG,,,,,,,
VUG,,,,,,,
XBI,,,,,,,
XLV,,,,,,,
RWM,,,,,,,
SRTY,,,,,,,
TWM,,,,,,,
TZA,,,,,,,
VTWO,,,,,,,
SCHH,,,,,,,
RNRG,,,,,,,
SNSR,,,,,,,
