Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
IJH,MPW,MED,CHCT,CONE,PNW,PBW
IJR,DUK,NXST,ETR,DLR,SRE,ARKW
IWR,WU,DKS,SO,FLO,PFE,AVGO
MDY,VZ,LCII,ESS,PEG,LEN,BLOK
RSP,MYBF,RDIV,WPC,CSCO,SCHW,ARKK
VB,FSEAX,HARL,HRL,AMGN,SPYD,CCI
VBR,SLF,SR,LEG,ITW,XYLD,NSA
VGT,VPU,PFLC,KMB,HLI,,TXN
VO,ADC,CM,SDOG,UDR,,SCHD
VOE,AEP,TD,PEP,SNA,,HD
VXF,GPC,ZION,,HDV,,JPM
XLE,HVT,WASH,,BKH,,CTRE
XLI,EVR,LYB,,BANF,,STOR
XLK,HUBB,USB,,CFG,,JEPI
XLY,BAC,CUZ,,BMO,,ABBV
ARKX,MS,CABO,,RY,,MSM
IVE,MDLZ,NWBI,,LSTR,,DTE
PALC,ALL,IRM,,DHI,,O
PSJ,PRI,SAFT,,SBUX,,FCPT
QQQN,LMAT,NTAP,,LNT,,
XSW,HUM,APAM,,WEC,,
DIA,V,COR,,KO,,
FDN,MKTX,NTRS,,EXR,,
IVV,UBCP,BBY,,CTAS,,
JKH,MAA,,,,,
QQQJ,IPG,,,,,
RPV,GBCI,,,,,
VTI,CCBG,,,,,
DRI,BPOP,,,,,
ARKF,ALLY,,,,,
DEM,AMT,,,,,
EFG,EMRAF,,,,,
FDMO,EXC,,,,,
FQAL,GLW,,,,,
FTC,LAND,,,,,
FTEC,CUBE,,,,,
FV,OHI,,,,,
FXI,BLL,,,,,
GVIP,NNN,,,,,
IBUY,LSI,,,,,
IDV,NASB,,,,,
IUSG,RF,,,,,
IVW,FITB,,,,,
IWF,CPT,,,,,
IWP,EIX,,,,,
IWY,TFC,,,,,
IXN,PFC,,,,,
JMOM,MET,,,,,
MGK,GSLCX,,,,,
NULG,NHI,,,,,
NXTG,AGM,,,,,
ONEQ,BGS,,,,,
PDP,FNF,,,,,
PEY,NI,,,,,
PTNQ,LKFN,,,,,
PWB,IBOC,,,,,
QGRO,AMAT,,,,,
QLD,ISBC,,,,,
QQEW,MRK,,,,,
QQQE,KEY,,,,,
QQQM,HBAN,,,,,
QTEC,FNCB,,,,,
REET,FCF,,,,,
RPG,C,,,,,
SCHG,HPP,,,,,
SKYY,IP,,,,,
SOXX,PFG,,,,,
SPYG,SNV,,,,,
SYLD,STLD,,,,,
TDIV,TSN,,,,,
TDV,ABR,,,,,
TQQQ,NVS,,,,,
VBK,GS,,,,,
VONG,FAF,,,,,
VOOG,XLU,,,,,
VUG,ALE,,,,,
XBI,R,,,,,
XLV,PRU,,,,,
IWML,NWE,,,,,
RWM,IDA,,,,,
SRTY,RGCO,,,,,
TWM,EIG,,,,,
TZA,AVA,,,,,
VTWO,SPGP,,,,,
SCHH,FDL,,,,,
RNRG,T,,,,,
SNSR,,,,,,
ALTY,,,,,,
DIV,,,,,,
EFAS,,,,,,
EMBD,,,,,,
MLPA,,,,,,
MLPX,,,,,,
PFFD,,,,,,
PFFV,,,,,,
QDIV,,,,,,
QYLG,,,,,,
SDEM,,,,,,
SDIV,,,,,,
SPFF,,,,,,
SRET,,,,,,
TFIV,,,,,,
TFLT,,,,,,
XYLG,,,,,,
GILD,,,,,,
MUB,,,,,,
SHM,,,,,,
GEM,,,,,,
GSIE,,,,,,
GSSC,,,,,,
VNQI,,,,,,
GSLC,,,,,,
MTUM,,,,,,
NOBL,,,,,,
SPHD,,,,,,
VOO,,,,,,
FTHI,,,,,,
QYLD,,,,,,
RYLD,,,,,,
IGV,,,,,,
AMLP,,,,,,
ANGL,,,,,,
DES,,,,,,
DON,,,,,,
EPRF,,,,,,
FALN,,,,,,
HRZN,,,,,,
PGX,,,,,,
PSK,,,,,,
RDVY,,,,,,
BA,,,,,,
BDN,,,,,,
BPY,,,,,,
ENB,,,,,,
KMI,,,,,,
LUMN,,,,,,
MAR,,,,,,
NYCB,,,,,,
DOV,,,,,,
ED,,,,,,
GWW,,,,,,
PPG,,,,,,
SPGI,,,,,,
SWK,,,,,,
WBA,,,,,,
ALB,,,,,,
APD,,,,,,
ATO,,,,,,
BF.B,,,,,,
CB,,,,,,
EXPD,,,,,,
PBCT,,,,,,
PNR,,,,,,
ROP,,,,,,
SHW,,,,,,
WST,,,,,,
EVRG,,,,,,
BND,,,,,,
SCHK,,,,,,
VNQ,,,,,,
VWO,,,,,,
DAN,,,,,,
VICI,,,,,,
GENY,,,,,,
MILN,,,,,,
SMH,,,,,,
CVX,,,,,,
HPE,,,,,,
AZN,,,,,,
NVO,,,,,,
VIACA,,,,,,
POTX,,,,,,
XLF,,,,,,
LIN,,,,,,
LOGI,,,,,,
DHR,,,,,,
NXPI,,,,,,
PHM,,,,,,
SWKS,,,,,,
TMO,,,,,,
VMC,,,,,,
WSM,,,,,,
AFG,,,,,,
AMCR,,,,,,
AMP,,,,,,
BANR,,,,,,
BOH,,,,,,
CATY,,,,,,
CHCO,,,,,,
CINF,,,,,,
CMA,,,,,,
CVBF,,,,,,
DFS,,,,,,
EV,,,,,,
EWBC,,,,,,
HFWA,,,,,,
HIG,,,,,,
HNI,,,,,,
HUN,,,,,,
K,,,,,,
LAZ,,,,,,
MCY,,,,,,
NP,,,,,,
NUS,,,,,,
OKE,,,,,,
OZK,,,,,,
PAYX,,,,,,
PETS,,,,,,
PII,,,,,,
RHI,,,,,,
SON,,,,,,
SRCE,,,,,,
STBA,,,,,,
SWM,,,,,,
SYBT,,,,,,
UMPQ,,,,,,
UPS,,,,,,
VIAC,,,,,,
VLO,,,,,,
WBS,,,,,,
WHR,,,,,,
WSO,,,,,,
VRSK,,,,,,
ICE,,,,,,
INTU,,,,,,
NVDA,,,,,,
TCEHY,,,,,,
IWM,,,,,,
QQQ,,,,,,
SPY,,,,,,
AJG,,,,,,
BPRN,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XEL,,,,,,
WMT,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UNH,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DPZ,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
