Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Market,Portfolio
XLF,MPW,MED,CHCT,CONE,SCHD,JPM
LIN,DUK,NXST,ETR,DLR,,AVGO
LOGI,WU,DKS,SO,FLO,,TXN
DHR,VZ,LCII,ESS,PEG,,ABBV
NXPI,MYBF,RDIV,WPC,CSCO,,HD
PHM,FSEAX,HARL,HRL,AMGN ,,FCPT
SWKS,SLF,SR,LEG,ITW,,CTRE
TMO,VPU,PFLC,KMB,HLI,,STOR
VMC,ADC,CM,,UDR,,O
WSM,AEP,TD,,SNA,,NSA
BLOK,GPC,ZION,,HDV,,NTAP
AFG,HVT,WASH,,BKH,,NSP
AMCR,EVR,LYB,,BANF,,MSM
AMP,HUBB,USB,,CFG,,SAFT
BANR,BAC,CUZ,,BMO,,PFE
BOH,MS,,,RY,,COR
BPFH,MDLZ,,,LSTR,,DTE
CATY,ALL,,,DHI,,
CHCO,PRI,,,SBUX,,
CINF,LMAT,,,LNT,,
CMA,HUM,,,,,
CVBF,V,,,,,
DFS,MKTX,,,,,
EV,UBCP,,,,,
EWBC,MAA,,,,,
HFWA,IPG,,,,,
HIG,GBCI,,,,,
HNI,CCBG,,,,,
HUN,BPOP,,,,,
K,ALLY,,,,,
LAZ,AMT,,,,,
MCY,EMRAF,,,,,
NP,EXC,,,,,
NUS,GLW,,,,,
NWBI,LAND,,,,,
OKE,CUBE,,,,,
OZK,OHI,,,,,
PAYX,BLL,,,,,
PETS,T,,,,,
PII,LSI,,,,,
RHI,NASB,,,,,
SON,RF,,,,,
SRCE,FITB,,,,,
STBA,CPT,,,,,
SWM,EIX,,,,,
SYBT,TFC,,,,,
UMPQ,PFC,,,,,
UPS,MET,,,,,
VIAC,FDL,,,,,
VLO,NHI,,,,,
WBS,AGM,,,,,
WHR,BGS,,,,,
WSO,FNF,,,,,
VRSK,NI,,,,,
ICE,LKFN,,,,,
INTU,IBOC,,,,,
NVDA,AMAT,,,,,
TCEHY,ISBC,,,,,
IWM,MRK,,,,,
QQQ,KEY,,,,,
SPY,HBAN,,,,,
AJG,FNCB,,,,,
BPRN,FCF,,,,,
NSC,C,,,,,
OFG,HPP,,,,,
RBCAA,IP,,,,,
UTL,PFG,,,,,
CATC,SNV,,,,,
CPKF,STLD,,,,,
GLP,TSN,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XLU,,,,,,
