Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
SCHY,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
ADI,DUK,NXST,ETR,DLR,SRE,,QQQM
RACE,WU,DKS,SO,FLO,PFE,,BLOK
AIO,VZ,LCII,ESS,PEG,LEN,,DIVO
BCX,MYBF,RDIV,WPC,CSCO,SCHW,,JEPI
BDJ,FSEAX,HARL,HRL,AMGN,SPYD,,BST
BSTZ,SLF,SR,LEG,ITW,XYLD,,LRCX
DDF,VPU,PFLC,KMB,HLI,SPHD,,NSA
DE,ADC,CM,SDOG,UDR,,,CCI
EOI,AEP,TD,PEP,SNA,,,TXN
EOS,GPC,ZION,,HDV,,,CDW
ETG,HVT,WASH,,BKH,,,AVGO
ETO,EVR,UMPQ,,BANF,,,
EVT,HUBB,USB,,CFG,,,HD
HLT,BAC,CUZ,,BMO,,,JPM
IGD,MS,CABO,,RY,,,FCPT
JCE,MDLZ,NWBI,,LSTR,,,CTRE
XLB,ALL,IRM,,DHI,,,DTE
DOW,PRI,SAFT,,CTAS,,,
SPG,LMAT,NTAP,,LNT,,,STOR
NUSI,HUM,APAM,,WEC,,,O
AMAT,V,COR,,KO,,,AAPL
RPM,MKTX,NTRS,,EXR,,,NVDA
LTC,UBCP,BBY,,,,,ASML
SLG,MAA,PBW,,,,,TSM
IJH,IPG,ARKK,,,,,MSFT
IJR,GBCI,ARKW,,,,,
IWR,CCBG,IBB,,,,,
MDY,BPOP,BANR,,,,,
RSP,ALLY,CVBF,,,,,
VB,AMT,SOXX,,,,,
VBR,EMRAF,SCHK,,,,,
VGT,EXC,JMOM,,,,,
VO,GLW,PFFD,,,,,
VOE,LAND,PETS,,,,,
VXF,CUBE,CNS,,,,,
XLE,OHI,UNH,,,,,
XLI,BLL,ABBV,,,,,
XLK,NNN,PM,,,,,
XLY,LSI,,,,,,
IVE,NASB,,,,,,
PALC,RF,,,,,,
PSJ,FITB,,,,,,
QQQN,CPT,,,,,,
XSW,EIX,,,,,,
DIA,TFC,,,,,,
IVV,PFC,,,,,,
QQQJ,MET,,,,,,
RPV,GSLCX,,,,,,
VTI,NHI,,,,,,
DRI,AGM,,,,,,
DEM,BGS,,,,,,
EFG,FNF,,,,,,
FDMO,NI,,,,,,
FQAL,LKFN,,,,,,
FTC,IBOC,,,,,,
FTEC,PEY,,,,,,
FV,ISBC,,,,,,
FXI,MRK,,,,,,
GVIP,KEY,,,,,,
IBUY,HBAN,,,,,,
IDV,FNCB,,,,,,
IUSG,FCF,,,,,,
IVW,C,,,,,,
IWF,HPP,,,,,,
IWP,IP,,,,,,
IWY,PFG,,,,,,
IXN,SNV,,,,,,
MGK,STLD,,,,,,
NULG,TSN,,,,,,
NXTG,ABR,,,,,,
ONEQ,NVS,,,,,,
PDP,GS,,,,,,
PTNQ,FAF,,,,,,
PWB,XLU,,,,,,
QGRO,ALE,,,,,,
QQEW,R,,,,,,
QQQE,PRU,,,,,,
QTEC,NWE,,,,,,
REET,IDA,,,,,,
RPG,RGCO,,,,,,
SCHG,EIG,,,,,,
SKYY,AVA,,,,,,
SPYG,SPGP,,,,,,
SYLD,FDL,,,,,,
TDIV,T,,,,,,
TDV,BCV,,,,,,
VBK,QYLD,,,,,,
VONG,HPE,,,,,,
VOOG,KRC,,,,,,
VUG,BOH,,,,,,
XBI,CHCO,,,,,,
XLV,DVY,,,,,,
RWM,,,,,,,
SRTY,,,,,,,
TWM,,,,,,,
TZA,,,,,,,
VTWO,,,,,,,
SCHH,,,,,,,
RNRG,,,,,,,
SNSR,,,,,,,
