Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Dividend Cut,Portfolio
NFTZ,MPW,MED,CHCT,CONE,PNW,NSP,DTE,SCHD
ARKQ,DUK,NXST,ETR,DLR,SRE,,,QQQM
ARKW,WU,DKS,SO,FLO,PFE,,,BLOK
CARZ,VZ,LCII,ESS,PEG,LEN,,,ARKK
FNGS,MYBF,RDIV,WPC,CSCO,SCHW,,,DIVO
SMOG,FSEAX,HARL,HRL,AMGN,SPYD,,,JEPI
VCAR,SLF,SR,LEG,ITW,XYLD,,,DPZ
COIN,VPU,PFLC,KMB,HLI,SPHD,,,HD
HOOD,ADC,CM,SDOG,UDR,,,,AVGO
GFS,AEP,TD,PEP,SNA,,,,TXN
GTEK,GPC,ZION,MMM,HDV,,,,LOW
CCS,HVT,WASH,,BKH,,,,JPM
HOMZ,EVR,UMPQ,,BANF,,,,MSFT
MHO,HUBB,USB,,CFG,,,,ASML
NAIL,BAC,CUZ,,BMO,,,,NVDA
NVR,MS,CABO,,RY,,,,TSM
TMHC,MDLZ,NWBI,,LSTR,,,,AAPL
XHB,ALL,IRM,,DHI,,,,TSLA
NHS,PRI,SAFT,,CTAS,,,,NFLX
SCHY,LMAT,NTAP,,LNT,,,,
ADI,HUM,APAM,,WEC,,,,
RACE,V,COR,,KO,,,,
AIO,MKTX,NTRS,,EXR,,,,
BCX,UBCP,BBY,,MSM,,,,
BDJ,MAA,PBW,,TROW,,,,
BSTZ,IPG,IBB,,,,,,
DDF,GBCI,BANR,,,,,,
DE,CCBG,CVBF,,,,,,
EOI,BPOP,SOXX,,,,,,
ETG,ALLY,SCHK,,,,,,
ETO,AMT,JMOM,,,,,,
EVT,EMRAF,PFFD,,,,,,
HLT,EXC,PETS,,,,,,
IGD,GLW,CNS,,,,,,
JCE,LAND,UNH,,,,,,
XLB,CUBE,ABBV,,,,,,
DOW,OHI,PM,,,,,,
SPG,BLL,DTM,,,,,,
NUSI,NNN,GEM,,,,,,
RPM,LSI,CMA,,,,,,
LTC,NASB,CVX,,,,,,
SLG,RF,FCPT,,,,,,
IJH,FITB,O,,,,,,
IJR,CPT,CTRE,,,,,,
IWR,EIX,STOR,,,,,,
MDY,TFC,VICI,,,,,,
RSP,PFC,CCI,,,,,,
VB,MET,AOS,,,,,,
VBR,GSLCX,HII,,,,,,
VGT,NHI,WSO,,,,,,
VO,AGM,OMC,,,,,,
VOE,BGS,NEP,,,,,,
VXF,FNF,LYB,,,,,,
XLE,NI,DTM,,,,,,
XLI,LKFN,AFG,,,,,,
XLK,IBOC,LMT,,,,,,
XLY,PEY,BEN,,,,,,
IVE,ISBC,SHW,,,,,,
PALC,MRK,ETN,,,,,,
PSJ,KEY,TOL,,,,,,
QQQN,HBAN,TCEHY,,,,,,
XSW,FNCB,LII,,,,,,
DIA,FCF,INTU,,,,,,
IVV,C,SPGI,,,,,,
QQQJ,HPP,NULG,,,,,,
RPV,IP,POOL,,,,,,
VTI,PFG,AMAT,,,,,,
DRI,SNV,EXPO,,,,,,
DEM,STLD,LRCX,,,,,,
EFG,TSN,ICE,,,,,,
FDMO,ABR,NXPI,,,,,,
FQAL,NVS,CDW,,,,,,
FTC,GS,,,,,,,
FTEC,FAF,,,,,,,
FV,XLU,,,,,,,
FXI,ALE,,,,,,,
GVIP,R,,,,,,,
IBUY,PRU,,,,,,,
IDV,NWE,,,,,,,
IUSG,IDA,,,,,,,
IVW,RGCO,,,,,,,
IWF,EIG,,,,,,,
IWP,AVA,,,,,,,
IWY,SPGP,,,,,,,
MGK,FDL,,,,,,,
NXTG,T,,,,,,,
ONEQ,BCV,,,,,,,
PDP,QYLD,,,,,,,
PTNQ,HPE,,,,,,,
PWB,KRC,,,,,,,
QGRO,BOH,,,,,,,
QQEW,CHCO,,,,,,,
QQQE,DVY,,,,,,,
QTEC,UMC,,,,,,,
REET,KBH,,,,,,,
RPG,BG,,,,,,,
SCHG,JBHT,,,,,,,
SKYY,WBIY,,,,,,,
SPYG,EOS,,,,,,,
SYLD,ITB,,,,,,,
TDIV,MA,,,,,,,
TDV,IXN,,,,,,,
VBK,IMCG,,,,,,,
VONG,,,,,,,,
VOOG,,,,,,,,
VUG,,,,,,,,
XBI,,,,,,,,
XLV,,,,,,,,
RWM,,,,,,,,
SRTY,,,,,,,,
TWM,,,,,,,,
TZA,,,,,,,,
VTWO,,,,,,,,
SCHH,,,,,,,,
RNRG,,,,,,,,
SNSR,,,,,,,,
ALTY,,,,,,,,
DIV,,,,,,,,
EFAS,,,,,,,,
EMBD,,,,,,,,
MLPA,,,,,,,,
MLPX,,,,,,,,
PFFV,,,,,,,,
QDIV,,,,,,,,
QYLG,,,,,,,,
SDEM,,,,,,,,
SDIV,,,,,,,,
SPFF,,,,,,,,
SRET,,,,,,,,
TFIV,,,,,,,,
TFLT,,,,,,,,
XYLG,,,,,,,,
GILD,,,,,,,,
MUB,,,,,,,,
SHM,,,,,,,,
GSIE,,,,,,,,
GSSC,,,,,,,,
VNQI,,,,,,,,
GSLC,,,,,,,,
MTUM,,,,,,,,
NOBL,,,,,,,,
VOO,,,,,,,,
FTHI,,,,,,,,
RYLD,,,,,,,,
IGV,,,,,,,,
AMLP,,,,,,,,
ANGL,,,,,,,,
DES,,,,,,,,
DON,,,,,,,,
EPRF,,,,,,,,
FALN,,,,,,,,
HRZN,,,,,,,,
PGX,,,,,,,,
PSK,,,,,,,,
RDVY,,,,,,,,
BA,,,,,,,,
BDN,,,,,,,,
BPY,,,,,,,,
ENB,,,,,,,,
KMI,,,,,,,,
LUMN,,,,,,,,
MAR,,,,,,,,
NYCB,,,,,,,,
DOV,,,,,,,,
ED,,,,,,,,
GWW,,,,,,,,
PPG,,,,,,,,
SWK,,,,,,,,
WBA,,,,,,,,
ALB,,,,,,,,
APD,,,,,,,,
ATO,,,,,,,,
BF.B,,,,,,,,
CB,,,,,,,,
EXPD,,,,,,,,
PBCT,,,,,,,,
PNR,,,,,,,,
ROP,,,,,,,,
WST,,,,,,,,
EVRG,,,,,,,,
BND,,,,,,,,
VNQ,,,,,,,,
VWO,,,,,,,,
DAN,,,,,,,,
GENY,,,,,,,,
MILN,,,,,,,,
SMH,,,,,,,,
AZN,,,,,,,,
NVO,,,,,,,,
VIACA,,,,,,,,
POTX,,,,,,,,
XLF,,,,,,,,
LIN,,,,,,,,
LOGI,,,,,,,,
DHR,,,,,,,,
PHM,,,,,,,,
SWKS,,,,,,,,
TMO,,,,,,,,
VMC,,,,,,,,
WSM,,,,,,,,
AMCR,,,,,,,,
AMP,,,,,,,,
CATY,,,,,,,,
CINF,,,,,,,,
DFS,,,,,,,,
EWBC,,,,,,,,
HFWA,,,,,,,,
HIG,,,,,,,,
HNI,,,,,,,,
HUN,,,,,,,,
K,,,,,,,,
LAZ,,,,,,,,
MCY,,,,,,,,
NP,,,,,,,,
NUS,,,,,,,,
OKE,,,,,,,,
OZK,,,,,,,,
PAYX,,,,,,,,
PII,,,,,,,,
RHI,,,,,,,,
SON,,,,,,,,
SRCE,,,,,,,,
STBA,,,,,,,,
SWM,,,,,,,,
SYBT,,,,,,,,
UPS,,,,,,,,
VIAC,,,,,,,,
VLO,,,,,,,,
WBS,,,,,,,,
WHR,,,,,,,,
VRSK,,,,,,,,
IWM,,,,,,,,
SPY,,,,,,,,
AJG,,,,,,,,
BPRN,,,,,,,,
NSC,,,,,,,,
OFG,,,,,,,,
RBCAA,,,,,,,,
UTL,,,,,,,,
CATC,,,,,,,,
CPKF,,,,,,,,
GLP,,,,,,,,
SFNC,,,,,,,,
WMB,,,,,,,,
XOM,,,,,,,,
YUM,,,,,,,,
XEL,,,,,,,,
WMT,,,,,,,,
VYM,,,,,,,,
VOT,,,,,,,,
VLU,,,,,,,,
VIG,,,,,,,,
VHT,,,,,,,,
VFC,,,,,,,,
VCLT,,,,,,,,
UNP,,,,,,,,
UNM,,,,,,,,
UMBF,,,,,,,,
UHT,,,,,,,,
TTC,,,,,,,,
TRV,,,,,,,,
TRN,,,,,,,,
THG,,,,,,,,
TGT,,,,,,,,
SYY,,,,,,,,
SYK,,,,,,,,
SUI,,,,,,,,
STT,,,,,,,,
SJM,,,,,,,,
SJI,,,,,,,,
SDY,,,,,,,,
SBUX,,,,,,,,
RTX,,,,,,,,
RS,,,,,,,,
ROK,,,,,,,,
REXR,,,,,,,,
QTS,,,,,,,,
QCOM,,,,,,,,
PSB,,,,,,,,
PSA,,,,,,,,
PLD,,,,,,,,
PG,,,,,,,,
PDM,,,,,,,,
PCH,,,,,,,,
OTEX,,,,,,,,
NXRT,,,,,,,,
NUE,,,,,,,,
NKE,,,,,,,,
NEE,,,,,,,,
NDAQ,,,,,,,,
MTB,,,,,,,,
MORN,,,,,,,,
MO,,,,,,,,
MLM,,,,,,,,
MKC,,,,,,,,
MGEE,,,,,,,,
MDU,,,,,,,,
MDT,,,,,,,,
MCD,,,,,,,,
LLY,,,,,,,,
JNJ,,,,,,,,
INTC,,,,,,,,
IBM,,,,,,,,
HTD,,,,,,,,
HSY,,,,,,,,
HPQ,,,,,,,,
HON,,,,,,,,
HI,,,,,,,,
HAS,,,,,,,,
GIS,,,,,,,,
GGG,,,,,,,,
GD,,,,,,,,
GBX,,,,,,,,
FRT,,,,,,,,
FR,,,,,,,,
ES,,,,,,,,
EQIX,,,,,,,,
EPD,,,,,,,,
EMR,,,,,,,,
EMN,,,,,,,,
ELS,,,,,,,,
EGP,,,,,,,,
ECL,,,,,,,,
DRE,,,,,,,,
DOC,,,,,,,,
DGRW,,,,,,,,
DGRO,,,,,,,,
DEO,,,,,,,,
DEA,,,,,,,,
DD,,,,,,,,
D,,,,,,,,
CVS,,,,,,,,
COST,,,,,,,,
CMI,,,,,,,,
CLX,,,,,,,,
CL,,,,,,,,
CHDN,,,,,,,,
CAT,,,,,,,,
CAH,,,,,,,,
BXMT,,,,,,,,
BLK,,,,,,,,
BEP,,,,,,,,
BDX,,,,,,,,
BCE,,,,,,,,
AY,,,,,,,,
AXP,,,,,,,,
AFL,,,,,,,,
AEE,,,,,,,,
ADP,,,,,,,,
ADM,,,,,,,,
ABT,,,,,,,,
AMD,,,,,,,,
SIVB,,,,,,,,
FB,,,,,,,,
WDAY,,,,,,,,
PDI,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
