Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
AIO,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
BCX,DUK,NXST,ETR,DLR,SRE,,QQQM
BDJ,WU,DKS,SO,FLO,PFE,,BLOK
BSTZ,VZ,LCII,ESS,PEG,LEN,,DIVO
DDF,MYBF,RDIV,WPC,CSCO,SCHW,,JEPI
DE,FSEAX,HARL,HRL,AMGN,SPYD,,LRCX
EOI,SLF,SR,LEG,ITW,XYLD,,
EOS,VPU,PFLC,KMB,HLI,SPHD,,NSA
ETG,ADC,CM,SDOG,UDR,,,CCI
ETO,AEP,TD,PEP,SNA,,,CDW
EVT,GPC,ZION,,HDV,,,TXN
HLT,HVT,WASH,,BKH,,,AVGO
IGD,EVR,UMPQ,,BANF,,,HD
JCE,HUBB,USB,,CFG,,,JPM
XLB,BAC,CUZ,,BMO,,,CTRE
DOW,MS,CABO,,RY,,,
LYB,MDLZ,NWBI,,LSTR,,,DTE
SPG,ALL,IRM,,DHI,,,ABBV
NUSI,PRI,SAFT,,SBUX,,,
RPM,LMAT,NTAP,,LNT,,,
LTC,HUM,APAM,,WEC,,,AAPL
SLG,V,COR,,KO,,,NVDA
IJH,MKTX,NTRS,,EXR,,,ASML
IJR,UBCP,BBY,,CTAS,,,TSM
IWR,MAA,PBW,,,,,MSFT
MDY,IPG,ARKK,,,,,
RSP,GBCI,ARKW,,,,,
VB,CCBG,IBB,,,,,
VBR,BPOP,BANR,,,,,
VGT,ALLY,CVBF,,,,,
VO,AMT,SOXX,,,,,
VOE,EMRAF,SCHK,,,,,
VXF,EXC,JMOM,,,,,
XLE,GLW,PFFD,,,,,
XLI,LAND,PETS,,,,,
XLK,CUBE,,,,,,
XLY,OHI,,,,,,
IVE,BLL,,,,,,
PALC,NNN,,,,,,
PSJ,LSI,,,,,,
QQQN,NASB,,,,,,
XSW,RF,,,,,,
DIA,FITB,,,,,,
IVV,CPT,,,,,,
QQQJ,EIX,,,,,,
RPV,TFC,,,,,,
VTI,PFC,,,,,,
DRI,MET,,,,,,
DEM,GSLCX,,,,,,
EFG,NHI,,,,,,
FDMO,AGM,,,,,,
