Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Dividend Cut,Portfolio
SP500,MPW,MED,CHCT,CONE,PNW,NSP,DTE,SCHD
VIGIX,DUK,NXST,ETR,DLR,SRE,,,IXN
SOXQ,WU,DKS,SO,FLO,PFE,,,SOXX
SCHY,VZ,LCII,ESS,PEG,LEN,,,DIVO
GCOW,MYBF,RDIV,WPC,CSCO,SCHW,,,JEPI
TDIV,FSEAX,HARL,HRL,AMGN,SPYD,,,
,SLF,SR,LEG,ITW,XYLD,,,
,VPU,PFLC,KMB,HLI,SPHD,,,
,ADC,CM,SDOG,UDR,,,,
,AEP,TD,PEP,SNA,,,,
,GPC,ZION,MMM,HDV,,,,
,HVT,WASH,,BKH,,,,
,EVR,UMPQ,,BANF,,,,
,HUBB,USB,,CFG,,,,
,BAC,CUZ,,BMO,,,,
,MS,CABO,,RY,,,,
,MDLZ,NWBI,,LSTR,,,,
,ALL,IRM,,DHI,,,,
,PRI,SAFT,,CTAS,,,,
,LMAT,NTAP,,LNT,,,,
,HUM,APAM,,WEC,,,,
,V,COR,,KO,,,,
,MKTX,NTRS,,EXR,,,,
,UBCP,BBY,,MSM,,,,
,MAA,PBW,,TROW,,,,
,IPG,IBB,,,,,,
,GBCI,BANR,,,,,,
,CCBG,CVBF,,,,,,
,BPOP,SCHK,,,,,,
,ALLY,JMOM,,,,,,
,AMT,PFFD,,,,,,
,EMRAF,PETS,,,,,,
,EXC,CNS,,,,,,
,GLW,UNH,,,,,,
,LAND,ABBV,,,,,,
,CUBE,PM,,,,,,
,OHI,DTM,,,,,,
,BLL,GEM,,,,,,
,NNN,CMA,,,,,,
,LSI,CVX,,,,,,
,NASB,FCPT,,,,,,
,RF,O,,,,,,
,FITB,CTRE,,,,,,
,CPT,STOR,,,,,,
,EIX,VICI,,,,,,
,TFC,CCI,,,,,,
,PFC,AOS,,,,,,
,MET,HII,,,,,,
,GSLCX,WSO,,,,,,
,NHI,OMC,,,,,,
,AGM,NEP,,,,,,
,BGS,LYB,,,,,,
,FNF,DTM,,,,,,
,NI,AFG,,,,,,
,LKFN,LMT,,,,,,
,IBOC,BEN,,,,,,
,PEY,SHW,,,,,,
,ISBC,ETN,,,,,,
,MRK,TOL,,,,,,
,KEY,TCEHY,,,,,,
,HBAN,LII,,,,,,
,FNCB,INTU,,,,,,
,FCF,SPGI,,,,,,
,C,NULG,,,,,,
,HPP,POOL,,,,,,
,IP,AMAT,,,,,,
,PFG,EXPO,,,,,,
,SNV,LRCX,,,,,,
,STLD,ICE,,,,,,
,TSN,NXPI,,,,,,
,ABR,CDW,,,,,,
,NVS,QQQE,,,,,,
,GS,SYLD,,,,,,
,FAF,SKYY,,,,,,
,XLU,BLOK,,,,,,
,ALE,ARKK,,,,,,
,R,ASML,,,,,,
,PRU,,,,,,,
,NWE,,,,,,,
,IDA,,,,,,,
,RGCO,,,,,,,
,EIG,,,,,,,
,AVA,,,,,,,
,SPGP,,,,,,,
,FDL,,,,,,,
,T,,,,,,,
,BCV,,,,,,,
,QYLD,,,,,,,
,HPE,,,,,,,
,KRC,,,,,,,
,BOH,,,,,,,
,CHCO,,,,,,,
,DVY,,,,,,,
,UMC,,,,,,,
,KBH,,,,,,,
,BG,,,,,,,
,JBHT,,,,,,,
,WBIY,,,,,,,
,EOS,,,,,,,
,ITB,,,,,,,
,MA,,,,,,,
,IMCG,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
