Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
MTUM,MPW,MED,CHCT,CONE,PNW,JEPI
NOBL,DUK,NXST,ETR,DLR,SRE,NSA
SPHD,WU,DKS,SO,FLO,PFE,DTE
VOO,VZ,LCII,ESS,PEG,LEN,SCHD
FTHI,MYBF,RDIV,WPC,CSCO,SCHW,SAFT
QYLD,FSEAX,HARL,HRL,AMGN,,HD
RYLD,SLF,SR,LEG,ITW,,COR
IGV,VPU,PFLC,KMB,HLI,,TXN
AMLP,ADC,CM,SDOG,UDR,,O
ANGL,AEP,TD,,SNA,,IRM
DES,GPC,ZION,,HDV,,AVGO
DON,HVT,WASH,,BKH,,JPM
EPRF,EVR,LYB,,BANF,,ABBV
FALN,HUBB,USB,,CFG,,FCPT
HRZN,BAC,CUZ,,BMO,,MSM
PGX,MS,CABO,,RY,,CTRE
PSK,MDLZ,NWBI,,LSTR,,BLOK
RDVY,ALL,,,DHI,,NTAP
BA,PRI,,,SBUX,,STOR
BDN,LMAT,,,LNT,,APAM
BPY,HUM,,,WEC,,
ENB,V,,,KO,,
KMI,MKTX,,,EXR,,
LUMN,UBCP,,,CTAS,,
MAR,MAA,,,,,
NYCB,IPG,,,,,
DOV,GBCI,,,,,
ED,CCBG,,,,,
GWW,BPOP,,,,,
PPG,ALLY,,,,,
SPGI,AMT,,,,,
SWK,EMRAF,,,,,
WBA,EXC,,,,,
ALB,GLW,,,,,
APD,LAND,,,,,
ATO,CUBE,,,,,
BF.B,OHI,,,,,
CB,BLL,,,,,
EXPD,T,,,,,
PBCT,LSI,,,,,
PNR,NASB,,,,,
ROP,RF,,,,,
SHW,FITB,,,,,
WST,CPT,,,,,
EVRG,EIX,,,,,
BND,TFC,,,,,
SCHK,PFC,,,,,
VNQ,MET,,,,,
VWO,FDL,,,,,
DAN,NHI,,,,,
VICI,AGM,,,,,
GENY,BGS,,,,,
MILN,FNF,,,,,
SMH,NI,,,,,
CVX,LKFN,,,,,
HPE,IBOC,,,,,
AZN,AMAT,,,,,
NVO,ISBC,,,,,
VIACA,MRK,,,,,
POTX,KEY,,,,,
XLF,HBAN,,,,,
LIN,FNCB,,,,,
LOGI,FCF,,,,,
DHR,C,,,,,
NXPI,HPP,,,,,
PHM,IP,,,,,
SWKS,PFG,,,,,
TMO,SNV,,,,,
VMC,STLD,,,,,
WSM,TSN,,,,,
AFG,ABR,,,,,
AMCR,NVS,,,,,
AMP,GS,,,,,
BANR,FAF,,,,,
BOH,XLU,,,,,
CATY,ALE,,,,,
CHCO,R,,,,,
CINF,PRU,,,,,
CMA,NWE,,,,,
CVBF,IDA,,,,,
DFS,RGCO,,,,,
EV,EIG,,,,,
EWBC,AVA,,,,,
HFWA,,,,,,
HIG,,,,,,
HNI,,,,,,
HUN,,,,,,
K,,,,,,
LAZ,,,,,,
MCY,,,,,,
NP,,,,,,
NUS,,,,,,
OKE,,,,,,
OZK,,,,,,
PAYX,,,,,,
PETS,,,,,,
PII,,,,,,
RHI,,,,,,
SON,,,,,,
SRCE,,,,,,
STBA,,,,,,
SWM,,,,,,
SYBT,,,,,,
UMPQ,,,,,,
UPS,,,,,,
VIAC,,,,,,
VLO,,,,,,
WBS,,,,,,
WHR,,,,,,
WSO,,,,,,
VRSK,,,,,,
ICE,,,,,,
INTU,,,,,,
NVDA,,,,,,
TCEHY,,,,,,
IWM,,,,,,
QQQ,,,,,,
SPY,,,,,,
AJG,,,,,,
BPRN,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XEL,,,,,,
WMT,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PEP,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
