Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
CCS,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
HOMZ,DUK,NXST,ETR,DLR,SRE,,QQQM
ITB,WU,DKS,SO,FLO,PFE,,ARKK
MHO,VZ,LCII,ESS,PEG,LEN,,BLOK
NAIL,MYBF,RDIV,WPC,CSCO,SCHW,,DIVO
NVR,FSEAX,HARL,HRL,AMGN,SPYD,,JEPI
TMHC,SLF,SR,LEG,ITW,XYLD,,LRCX
TOL,VPU,PFLC,KMB,HLI,SPHD,,NSA
XHB,ADC,CM,SDOG,UDR,,,CCI
NHS,AEP,TD,PEP,SNA,,,TXN
SCHY,GPC,ZION,,HDV,,,CDW
ADI,HVT,WASH,,BKH,,,AVGO
RACE,EVR,UMPQ,,BANF,,,HD
AIO,HUBB,USB,,CFG,,,JPM
BCX,BAC,CUZ,,BMO,,,CTRE
BDJ,MS,CABO,,RY,,,FCPT
BSTZ,MDLZ,NWBI,,LSTR,,,DTE
DDF,ALL,IRM,,DHI,,,STOR
DE,PRI,SAFT,,CTAS,,,O
EOI,LMAT,NTAP,,LNT,,,ASML
EOS,HUM,APAM,,WEC,,,MSFT
ETG,V,COR,,KO,,,TSM
ETO,MKTX,NTRS,,EXR,,,TSLA
EVT,UBCP,BBY,,,,,NVDA
HLT,MAA,PBW,,,,,AAPL
IGD,IPG,IBB,,,,,
JCE,GBCI,BANR,,,,,
XLB,CCBG,CVBF,,,,,
DOW,BPOP,SOXX,,,,,
SPG,ALLY,SCHK,,,,,
NUSI,AMT,JMOM,,,,,
AMAT,EMRAF,PFFD,,,,,
RPM,EXC,PETS,,,,,
LTC,GLW,CNS,,,,,
SLG,LAND,UNH,,,,,
IJH,CUBE,ABBV,,,,,
IJR,OHI,PM,,,,,
IWR,BLL,DTM,,,,,
MDY,NNN,,,,,,
RSP,LSI,,,,,,
VB,NASB,,,,,,
VBR,RF,,,,,,
VGT,FITB,,,,,,
VO,CPT,,,,,,
VOE,EIX,,,,,,
VXF,TFC,,,,,,
XLE,PFC,,,,,,
XLI,MET,,,,,,
XLK,GSLCX,,,,,,
XLY,NHI,,,,,,
IVE,AGM,,,,,,
PALC,BGS,,,,,,
PSJ,FNF,,,,,,
QQQN,NI,,,,,,
XSW,LKFN,,,,,,
DIA,IBOC,,,,,,
IVV,PEY,,,,,,
QQQJ,ISBC,,,,,,
RPV,MRK,,,,,,
VTI,KEY,,,,,,
DRI,HBAN,,,,,,
DEM,FNCB,,,,,,
EFG,FCF,,,,,,
FDMO,C,,,,,,
FQAL,HPP,,,,,,
FTC,IP,,,,,,
FTEC,PFG,,,,,,
FV,SNV,,,,,,
FXI,STLD,,,,,,
GVIP,TSN,,,,,,
IBUY,ABR,,,,,,
IDV,NVS,,,,,,
IUSG,GS,,,,,,
IVW,FAF,,,,,,
IWF,XLU,,,,,,
IWP,ALE,,,,,,
IWY,R,,,,,,
IXN,PRU,,,,,,
MGK,NWE,,,,,,
NULG,IDA,,,,,,
