Script,Poor Historical YoC,Don't Trust Business Model,Poor Performance,Market,Portfolio
CM,MPW,MED,BKH,SCHD,ABBV
HAS,DUK,NXST,,,O
HBAN,WU,DKS,,,FCPT
LNT,VZ,LCII,,,STOR
MTB,MYBF,,,,SO
NTRS,FSEAX,,,,COR
STT,SLF,,,,PFE
TD,VPU,,,,RY
TFC,ADC,,,,CHCT
TRP,AEP,,,,ETR
USB,GPC,,,,DTE
C,HVT,,,,PEG
DGRO,EVR,,,,DLR
DGRW,HUBB,,,,ESS
VIG,BAC,,,,CSCO
BAM,MS,,,,NTAP
DEO,MDLZ,,,,AVGO
HON,ALL,,,,CONE
NNN,PRI,,,,JPM
QCOM,LMAT,,,,AMGN
RTX,HUM,,,,SNA
WPC,V,,,,TXN
BCE,MKTX,,,,HD
CAH,UBCP,,,,FLO
CMI,MAA,,,,
HMLP,IPG,,,,
HSY,GBCI,,,,
LMT,CCBG,,,,
LYB,BPOP,,,,
MET,ALLY,,,,
MGEE,AMT,,,,
MRK,EMRAF,,,,
RDS.B,EXC,,,,
TGT,GLW,,,,
XEL,,,,,
GD,,,,,
UL,,,,,
BMO,,,,,
CVS,,,,,
GIS,,,,,
IPPLF,,,,,
NTOIF,,,,,
PG,,,,,
TU,,,,,
ABT,,,,,
BLK,,,,,
DIS,,,,,
DIV,,,,,
IBB,,,,,
MDT,,,,,
SDEM,,,,,
SDIV,,,,,
SPYD,,,,,
TRV,,,,,
XLU,,,,,
ARE,,,,,
BXMT,,,,,
CIM,,,,,
DRE,,,,,
EQIX,,,,,
MAC,,,,,
SLG,,,,,
SOHO,,,,,
SPG,,,,,
WELL,,,,,
CHDN,,,,,
ECL,,,,,
EMN,,,,,
GGG,,,,,
HI,,,,,
MORN,,,,,
MPC,,,,,
NUE,,,,,
RGCO,,,,,
SYK,,,,,
THG,,,,,
TTC,,,,,
UHT,,,,,
AXP,,,,,
CAT,,,,,
WMT,,,,,
D,,,,,
VLU,,,,,
AEE,,,,,
BDX,,,,,
FAF,,,,,
MDU,,,,,
SJI,,,,,
SR,,,,,
UMBF,,,,,
PCI,,,,,
SJM,,,,,
AAPL,,,,,
AZN,,,,,
JNJ,,,,,
MSFT,,,,,
VYM,,,,,
ABR,,,,,
CCOI,,,,,
CMCSA,,,,,
CVX,,,,,
DVY,,,,,
EIG,,,,,
FRT,,,,,
GBX,,,,,
HII,,,,,
IBM,,,,,
INTC,,,,,
IRM,,,,,
KO,,,,,
MMM,,,,,
MO,,,,,
NASB,,,,,
OKE,,,,,
OMC,,,,,
PEP,,,,,
PFG,,,,,
PM,,,,,
PRU,,,,,
RF,,,,,
RS,,,,,
TRN,,,,,
TROW,,,,,
TSN,,,,,
VFC,,,,,
WEC,,,,,
HDV,,,,,
MPLX,,,,,
ABM,,,,,
AFL,,,,,
BEN,,,,,
BMY,,,,,
COST,,,,,
EMR,,,,,
ENB,,,,,
HPQ,,,,,
LLY,,,,,
MKC,,,,,
NKE,,,,,
ROK,,,,,
SYY,,,,,
T,,,,,
TJX,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
