Script,Poor Historical YoC,Don't Trust Business Model,Poor Performance,Slow Div Growth,Average YoC,Market,Portfolio
IZRL,MPW,MED,BKH,CHCT,CONE,SCHD,STOR
PRNT,DUK,NXST,ESS,ETR,DLR,,COR
ARKF,WU,DKS,TD,SO,FLO,,ABBV
ARKG,VZ,LCII,WPC,,PEG,,O
SDY,MYBF,,SNA,,CSCO,,JPM
DD,FSEAX,,RY,,AMGN ,,AVGO
DIS,SLF,,,,ITW,,PFE
VCLT,VPU,,,,HRL,,DTE
WASH,ADC,,,,UDR,,CTRE
TSM,AEP,,,,,,TXN
AVB,GPC,,,,,,HD
CLX,HVT,,,,,,NSA
LEG,EVR,,,,,,FCPT
MCD,HUBB,,,,,,NTAP
ADM,BAC,,,,,,
EPD,MS,,,,,,
YUM,MDLZ,,,,,,
ES,ALL,,,,,,
AVA,PRI,,,,,,
BDN,LMAT,,,,,,
CUZ,HUM,,,,,,
DEA,V,,,,,,
EGP,MKTX,,,,,,
FR,UBCP,,,,,,
HIW,MAA,,,,,,
HPP,IPG,,,,,,
KRC,GBCI,,,,,,
LTC,CCBG,,,,,,
MNR,BPOP,,,,,,
NHI,ALLY,,,,,,
PDM,AMT,,,,,,
REXR,EMRAF,,,,,,
STAG,EXC,,,,,,
DOC,GLW,,,,,,
GTY,LAND,,,,,,
NXRT,CUBE,,,,,,
PCH,OHI,,,,,,
PLD,BLL,,,,,,
PSB,T,,,,,,
CCI,LSI,,,,,,
ELS,NASB,,,,,,
EXR,RF,,,,,,
PSA,FITB,,,,,,
QTS,CPT,,,,,,
SUI,EIX,,,,,,
CABO,,,,,,,
BCV,,,,,,,
NEE,,,,,,,
UNM,,,,,,,
HTD,,,,,,,
CL,,,,,,,
VOT,,,,,,,
CM,,,,,,,
HAS,,,,,,,
HBAN,,,,,,,
LNT,,,,,,,
MTB,,,,,,,
NTRS,,,,,,,
STT,,,,,,,
TFC,,,,,,,
USB,,,,,,,
C,,,,,,,
DGRO,,,,,,,
DGRW,,,,,,,
VIG,,,,,,,
DEO,,,,,,,
HON,,,,,,,
NNN,,,,,,,
QCOM,,,,,,,
RTX,,,,,,,
BCE,,,,,,,
CAH,,,,,,,
CMI,,,,,,,
HSY,,,,,,,
LMT,,,,,,,
LYB,,,,,,,
MET,,,,,,,
MGEE,,,,,,,
MRK,,,,,,,
TGT,,,,,,,
XEL,,,,,,,
GD,,,,,,,
BMO,,,,,,,
CVS,,,,,,,
GIS,,,,,,,
NTOIF,,,,,,,
PG,,,,,,,
ABT,,,,,,,
BLK,,,,,,,
IBB,,,,,,,
MDT,,,,,,,
SPYD,,,,,,,
TRV,,,,,,,
XLU,,,,,,,
BXMT,,,,,,,
DRE,,,,,,,
EQIX,,,,,,,
CHDN,,,,,,,
ECL,,,,,,,
EMN,,,,,,,
GGG,,,,,,,
HI,,,,,,,
MORN,,,,,,,
NUE,,,,,,,
RGCO,,,,,,,
SYK,,,,,,,
THG,,,,,,,
TTC,,,,,,,
UHT,,,,,,,
AXP,,,,,,,
CAT,,,,,,,
WMT,,,,,,,
D,,,,,,,
VLU,,,,,,,
AEE,,,,,,,
BDX,,,,,,,
FAF,,,,,,,
MDU,,,,,,,
SJI,,,,,,,
SR,,,,,,,
UMBF,,,,,,,
PCI,,,,,,,
SJM,,,,,,,
AAPL,,,,,,,
JNJ,,,,,,,
MSFT,,,,,,,
VYM,,,,,,,
ABR,,,,,,,
DVY,,,,,,,
EIG,,,,,,,
FRT,,,,,,,
GBX,,,,,,,
HII,,,,,,,
IBM,,,,,,,
INTC,,,,,,,
KO,,,,,,,
MMM,,,,,,,
MO,,,,,,,
OMC,,,,,,,
PEP,,,,,,,
PFG,,,,,,,
PM,,,,,,,
PRU,,,,,,,
RS,,,,,,,
TRN,,,,,,,
TROW,,,,,,,
TSN,,,,,,,
VFC,,,,,,,
WEC,,,,,,,
HDV,,,,,,,
AFL,,,,,,,
BEN,,,,,,,
BMY,,,,,,,
COST,,,,,,,
EMR,,,,,,,
HPQ,,,,,,,
LLY,,,,,,,
MKC,,,,,,,
NKE,,,,,,,
ROK,,,,,,,
SYY,,,,,,,
ADP,,,,,,,
AMGN,,,,,,,
CNS,,,,,,,
DPZ,,,,,,,
EXPO,,,,,,,
LII,,,,,,,
LOW,,,,,,,
MA,,,,,,,
NDAQ,,,,,,,
OTEX,,,,,,,
POOL,,,,,,,
UNP,,,,,,,
CFG,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
