Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
IMCG,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
ABT,DUK,NXST,ETR,DLR,SRE,,QQQM
ADM,WU,DKS,SO,FLO,PFE,,ARKK
ADP,VZ,LCII,ESS,PEG,LEN,,BLOK
AEE,MYBF,RDIV,WPC,CSCO,SCHW,,DIVO
AFL,FSEAX,HARL,HRL,AMGN,SPYD,,JEPI
AXP,SLF,SR,LEG,ITW,XYLD,,CCI
AY,VPU,PFLC,KMB,HLI,SPHD,,LRCX
BCE,ADC,CM,SDOG,UDR,,,CDW
BDX,AEP,TD,PEP,SNA,,,NSA
BEN,GPC,ZION,,HDV,,,TXN
BEP,HVT,WASH,,BKH,,,AVGO
BLK,EVR,UMPQ,,BANF,,,HD
BXMT,HUBB,USB,,CFG,,,
CAH,BAC,CUZ,,BMO,,,
CAT,MS,CABO,,RY,,,JPM
CHDN,MDLZ,NWBI,,LSTR,,,CTRE
CL,ALL,IRM,,DHI,,,STOR
CLX,PRI,SAFT,,CTAS,,,DTE
CMI,LMAT,NTAP,,LNT,,,O
COST,HUM,APAM,,WEC,,,FCPT
CVS,V,COR,,KO,,,MSFT
D,MKTX,NTRS,,EXR,,,ASML
DD,UBCP,BBY,,,,,TSM
DEA,MAA,PBW,,,,,NVDA
DEO,IPG,IBB,,,,,AAPL
DGRO,GBCI,BANR,,,,,TSLA
DGRW,CCBG,CVBF,,,,,
DOC,BPOP,SOXX,,,,,
DPZ,ALLY,SCHK,,,,,
DRE,AMT,JMOM,,,,,
ECL,EMRAF,PFFD,,,,,
EGP,EXC,PETS,,,,,
ELS,GLW,CNS,,,,,
EMN,LAND,UNH,,,,,
EMR,CUBE,ABBV,,,,,
EPD,OHI,PM,,,,,
EQIX,BLL,DTM,,,,,
ES,NNN,,,,,,
ETN,LSI,,,,,,
EXPO,NASB,,,,,,
FR,RF,,,,,,
FRT,FITB,,,,,,
GBX,CPT,,,,,,
GD,EIX,,,,,,
GGG,TFC,,,,,,
GIS,PFC,,,,,,
HAS,MET,,,,,,
HI,GSLCX,,,,,,
HII,NHI,,,,,,
HON,AGM,,,,,,
HPQ,BGS,,,,,,
HSY,FNF,,,,,,
HTD,NI,,,,,,
IBM,LKFN,,,,,,
INTC,IBOC,,,,,,
JNJ,PEY,,,,,,
LII,ISBC,,,,,,
LLY,MRK,,,,,,
LMT,KEY,,,,,,
LOW,HBAN,,,,,,
MA,FNCB,,,,,,
MCD,FCF,,,,,,
MDT,C,,,,,,
MDU,HPP,,,,,,
MGEE,IP,,,,,,
MKC,PFG,,,,,,
MLM,SNV,,,,,,
MMM,STLD,,,,,,
MO,TSN,,,,,,
MORN,ABR,,,,,,
MTB,NVS,,,,,,
NDAQ,GS,,,,,,
NEE,FAF,,,,,,
NEP,XLU,,,,,,
NKE,ALE,,,,,,
NUE,R,,,,,,
NXRT,PRU,,,,,,
OMC,NWE,,,,,,
OTEX,IDA,,,,,,
PCH,RGCO,,,,,,
PCI,EIG,,,,,,
PDM,AVA,,,,,,
PG,SPGP,,,,,,
PLD,FDL,,,,,,
POOL,T,,,,,,
PSA,BCV,,,,,,
PSB,QYLD,,,,,,
QCOM,HPE,,,,,,
QTS,KRC,,,,,,
REXR,BOH,,,,,,
ROK,CHCO,,,,,,
RS,DVY,,,,,,
RTX,UMC,,,,,,
SBUX,,,,,,,
SDY,,,,,,,
SJI,,,,,,,
SJM,,,,,,,
STT,,,,,,,
SUI,,,,,,,
SYK,,,,,,,
SYY,,,,,,,
TGT,,,,,,,
THG,,,,,,,
TRN,,,,,,,
TROW,,,,,,,
TRV,,,,,,,
TTC,,,,,,,
UHT,,,,,,,
UMBF,,,,,,,
UNM,,,,,,,
UNP,,,,,,,
VCLT,,,,,,,
VFC,,,,,,,
VHT,,,,,,,
VIG,,,,,,,
VLU,,,,,,,
VOT,,,,,,,
VYM,,,,,,,
WBIY,,,,,,,
WMT,,,,,,,
XEL,,,,,,,
YUM,,,,,,,
XOM,,,,,,,
WMB,,,,,,,
WAFD,,,,,,,
SSBI,,,,,,,
SFNC,,,,,,,
GLP,,,,,,,
CPKF,,,,,,,
CATC,,,,,,,
UTL,,,,,,,
RBCAA,,,,,,,
OFG,,,,,,,
NSC,,,,,,,
BPRN,,,,,,,
AJG,,,,,,,
SPY,,,,,,,
QQQ,,,,,,,
IWM,,,,,,,
TCEHY,,,,,,,
INTU,,,,,,,
ICE,,,,,,,
VRSK,,,,,,,
WSO,,,,,,,
WHR,,,,,,,
WBS,,,,,,,
VLO,,,,,,,
VIAC,,,,,,,
UPS,,,,,,,
SYBT,,,,,,,
SWM,,,,,,,
STBA,,,,,,,
SRCE,,,,,,,
SON,,,,,,,
RHI,,,,,,,
PII,,,,,,,
PAYX,,,,,,,
OZK,,,,,,,
OKE,,,,,,,
NUS,,,,,,,
NP,,,,,,,
MSM,,,,,,,
MCY,,,,,,,
LAZ,,,,,,,
K,,,,,,,
HUN,,,,,,,
HNI,,,,,,,
HIG,,,,,,,
HFWA,,,,,,,
EWBC,,,,,,,
DFS,,,,,,,
CMA,,,,,,,
CINF,,,,,,,
CATY,,,,,,,
AMP,,,,,,,
AMCR,,,,,,,
AFG,,,,,,,
WSM,,,,,,,
VMC,,,,,,,
TMO,,,,,,,
SWKS,,,,,,,
PHM,,,,,,,
NXPI,,,,,,,
DHR,,,,,,,
LOGI,,,,,,,
LIN,,,,,,,
XLF,,,,,,,
POTX,,,,,,,
VIACA,,,,,,,
NVO,,,,,,,
AZN,,,,,,,
CVX,,,,,,,
SMH,,,,,,,
MILN,,,,,,,
GENY,,,,,,,
DAN,,,,,,,
VWO,,,,,,,
VNQ,,,,,,,
BND,,,,,,,
EVRG,,,,,,,
WST,,,,,,,
SHW,,,,,,,
ROP,,,,,,,
PNR,,,,,,,
PBCT,,,,,,,
EXPD,,,,,,,
CB,,,,,,,
BF.B,,,,,,,
ATO,,,,,,,
APD,,,,,,,
AOS,,,,,,,
ALB,,,,,,,
WBA,,,,,,,
SWK,,,,,,,
SPGI,,,,,,,
PPG,,,,,,,
GWW,,,,,,,
ED,,,,,,,
DOV,,,,,,,
NYCB,,,,,,,
MAR,,,,,,,
LUMN,,,,,,,
KMI,,,,,,,
ENB,,,,,,,
BPY,,,,,,,
BDN,,,,,,,
BA,,,,,,,
RDVY,,,,,,,
PSK,,,,,,,
PGX,,,,,,,
HRZN,,,,,,,
FALN,,,,,,,
EPRF,,,,,,,
DON,,,,,,,
DES,,,,,,,
ANGL,,,,,,,
AMLP,,,,,,,
IGV,,,,,,,
RYLD,,,,,,,
FTHI,,,,,,,
VOO,,,,,,,
NOBL,,,,,,,
MTUM,,,,,,,
GSLC,,,,,,,
VNQI,,,,,,,
GSSC,,,,,,,
GSIE,,,,,,,
GEM,,,,,,,
SHM,,,,,,,
MUB,,,,,,,
GILD,,,,,,,
XYLG,,,,,,,
TFLT,,,,,,,
TFIV,,,,,,,
SRET,,,,,,,
SPFF,,,,,,,
SDIV,,,,,,,
SDEM,,,,,,,
QYLG,,,,,,,
QDIV,,,,,,,
PFFV,,,,,,,
MLPX,,,,,,,
MLPA,,,,,,,
EMBD,,,,,,,
EFAS,,,,,,,
DIV,,,,,,,
ALTY,,,,,,,
SNSR,,,,,,,
RNRG,,,,,,,
SCHH,,,,,,,
VTWO,,,,,,,
TZA,,,,,,,
TWM,,,,,,,
SRTY,,,,,,,
RWM,,,,,,,
XLV,,,,,,,
XBI,,,,,,,
VUG,,,,,,,
VOOG,,,,,,,
VONG,,,,,,,
VBK,,,,,,,
TDV,,,,,,,
TDIV,,,,,,,
SYLD,,,,,,,
SPYG,,,,,,,
SKYY,,,,,,,
SCHG,,,,,,,
RPG,,,,,,,
REET,,,,,,,
QTEC,,,,,,,
QQQE,,,,,,,
QQEW,,,,,,,
QGRO,,,,,,,
PWB,,,,,,,
PTNQ,,,,,,,
PDP,,,,,,,
ONEQ,,,,,,,
NXTG,,,,,,,
NULG,,,,,,,
MGK,,,,,,,
IXN,,,,,,,
IWY,,,,,,,
IWP,,,,,,,
IWF,,,,,,,
IVW,,,,,,,
IUSG,,,,,,,
IDV,,,,,,,
IBUY,,,,,,,
GVIP,,,,,,,
FXI,,,,,,,
FV,,,,,,,
FTEC,,,,,,,
FTC,,,,,,,
FQAL,,,,,,,
FDMO,,,,,,,
EFG,,,,,,,
DEM,,,,,,,
DRI,,,,,,,
VTI,,,,,,,
RPV,,,,,,,
QQQJ,,,,,,,
IVV,,,,,,,
DIA,,,,,,,
XSW,,,,,,,
QQQN,,,,,,,
PSJ,,,,,,,
PALC,,,,,,,
IVE,,,,,,,
XLY,,,,,,,
XLK,,,,,,,
XLI,,,,,,,
XLE,,,,,,,
VXF,,,,,,,
VOE,,,,,,,
VO,,,,,,,
VGT,,,,,,,
VBR,,,,,,,
VB,,,,,,,
RSP,,,,,,,
MDY,,,,,,,
IWR,,,,,,,
IJR,,,,,,,
IJH,,,,,,,
SLG,,,,,,,
LTC,,,,,,,
RPM,,,,,,,
AMAT,,,,,,,
NUSI,,,,,,,
SPG,,,,,,,
DOW,,,,,,,
XLB,,,,,,,
JCE,,,,,,,
IGD,,,,,,,
HLT,,,,,,,
EVT,,,,,,,
ETO,,,,,,,
ETG,,,,,,,
EOS,,,,,,,
EOI,,,,,,,
DE,,,,,,,
DDF,,,,,,,
BSTZ,,,,,,,
BDJ,,,,,,,
BCX,,,,,,,
AIO,,,,,,,
RACE,,,,,,,
ADI,,,,,,,
SCHY,,,,,,,
NHS,,,,,,,
XHB,,,,,,,
TOL,,,,,,,
TMHC,,,,,,,
NVR,,,,,,,
NAIL,,,,,,,
MHO,,,,,,,
ITB,,,,,,,
HOMZ,,,,,,,
CCS,,,,,,,
