Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
SCHY,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
ADI,DUK,NXST,ETR,DLR,SRE,,QQQM
RACE,WU,DKS,SO,FLO,PFE,,BLOK
AIO,VZ,LCII,ESS,PEG,LEN,,DIVO
BCX,MYBF,RDIV,WPC,CSCO,SCHW,,JEPI
BDJ,FSEAX,HARL,HRL,AMGN,SPYD,,BST
BSTZ,SLF,SR,LEG,ITW,XYLD,,LRCX
DDF,VPU,PFLC,KMB,HLI,SPHD,,NSA
DE,ADC,CM,SDOG,UDR,,,CCI
EOI,AEP,TD,PEP,SNA,,,CDW
EOS,GPC,ZION,,HDV,,,TXN
ETG,HVT,WASH,,BKH,,,AVGO
ETO,EVR,UMPQ,,BANF,,,HD
EVT,HUBB,USB,,CFG,,,JPM
HLT,BAC,CUZ,,BMO,,,FCPT
IGD,MS,CABO,,RY,,,CTRE
JCE,MDLZ,NWBI,,LSTR,,,DTE
XLB,ALL,IRM,,DHI,,,STOR
DOW,PRI,SAFT,,SBUX,,,O
SPG,LMAT,NTAP,,LNT,,,AAPL
NUSI,HUM,APAM,,WEC,,,NVDA
AMAT,V,COR,,KO,,,ASML
RPM,MKTX,NTRS,,EXR,,,TSM
LTC,UBCP,BBY,,CTAS,,,MSFT
SLG,MAA,PBW,,,,,
IJH,IPG,ARKK,,,,,
IJR,GBCI,ARKW,,,,,
IWR,CCBG,IBB,,,,,
MDY,BPOP,BANR,,,,,
RSP,ALLY,CVBF,,,,,
VB,AMT,SOXX,,,,,
VBR,EMRAF,SCHK,,,,,
VGT,EXC,JMOM,,,,,
VO,GLW,PFFD,,,,,
VOE,LAND,PETS,,,,,
VXF,CUBE,CNS,,,,,
XLE,OHI,UNH,,,,,
XLI,BLL,ABBV,,,,,
XLK,NNN,,,,,,
XLY,LSI,,,,,,
IVE,NASB,,,,,,
PALC,RF,,,,,,
PSJ,FITB,,,,,,
QQQN,CPT,,,,,,
XSW,EIX,,,,,,
DIA,TFC,,,,,,
IVV,PFC,,,,,,
QQQJ,MET,,,,,,
RPV,GSLCX,,,,,,
VTI,NHI,,,,,,
DRI,AGM,,,,,,
DEM,BGS,,,,,,
EFG,FNF,,,,,,
FDMO,NI,,,,,,
FQAL,LKFN,,,,,,
FTC,IBOC,,,,,,
FTEC,PEY,,,,,,
FV,ISBC,,,,,,
FXI,MRK,,,,,,
GVIP,KEY,,,,,,
IBUY,HBAN,,,,,,
IDV,FNCB,,,,,,
IUSG,FCF,,,,,,
IVW,C,,,,,,
IWF,HPP,,,,,,
IWP,IP,,,,,,
IWY,PFG,,,,,,
IXN,SNV,,,,,,
MGK,STLD,,,,,,
NULG,TSN,,,,,,
NXTG,ABR,,,,,,
ONEQ,NVS,,,,,,
PDP,GS,,,,,,
PTNQ,FAF,,,,,,
PWB,XLU,,,,,,
QGRO,ALE,,,,,,
QQEW,R,,,,,,
QQQE,PRU,,,,,,
QTEC,NWE,,,,,,
REET,IDA,,,,,,
RPG,RGCO,,,,,,
SCHG,EIG,,,,,,
SKYY,AVA,,,,,,
SPYG,SPGP,,,,,,
SYLD,FDL,,,,,,
TDIV,T,,,,,,
TDV,BCV,,,,,,
VBK,QYLD,,,,,,
VONG,HPE,,,,,,
VOOG,KRC,,,,,,
VUG,,,,,,,
XBI,,,,,,,
XLV,,,,,,,
RWM,,,,,,,
SRTY,,,,,,,
TWM,,,,,,,
TZA,,,,,,,
VTWO,,,,,,,
SCHH,,,,,,,
RNRG,,,,,,,
SNSR,,,,,,,
ALTY,,,,,,,
