Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Market,Portfolio
CVX,MPW,MED,CHCT,CONE,SCHD,JPM
HPE,DUK,NXST,ETR,DLR,,AVGO
AZN,WU,DKS,SO,FLO,,TXN
NVO,VZ,LCII,ESS,PEG,,ABBV
VIACA,MYBF,RDIV,WPC,CSCO,,HD
POTX,FSEAX,HARL,HRL,AMGN ,,FCPT
XLF,SLF,SR,LEG,ITW,,CTRE
LIN,VPU,PFLC,KMB,HLI,,STOR
LOGI,ADC,CM,,UDR,,O
DHR,AEP,TD,,SNA,,NSA
NXPI,GPC,ZION,,HDV,,NTAP
PHM,HVT,WASH,,BKH,,NSP
SWKS,EVR,LYB,,BANF,,MSM
TMO,HUBB,USB,,CFG,,SAFT
VMC,BAC,CUZ,,BMO,,PFE
WSM,MS,CABO,,RY,,COR
AFG,MDLZ,,,LSTR,,DTE
AMCR,ALL,,,DHI,,BLOK
AMP,PRI,,,SBUX,,
BANR,LMAT,,,LNT,,
BOH,HUM,,,WEC,,
CATY,V,,,KO,,
CHCO,MKTX,,,EXR,,
CINF,UBCP,,,,,
CMA,MAA,,,,,
CVBF,IPG,,,,,
DFS,GBCI,,,,,
EV,CCBG,,,,,
EWBC,BPOP,,,,,
HFWA,ALLY,,,,,
HIG,AMT,,,,,
HNI,EMRAF,,,,,
HUN,EXC,,,,,
K,GLW,,,,,
LAZ,LAND,,,,,
MCY,CUBE,,,,,
NP,OHI,,,,,
NUS,BLL,,,,,
NWBI,T,,,,,
OKE,LSI,,,,,
OZK,NASB,,,,,
PAYX,RF,,,,,
PETS,FITB,,,,,
PII,CPT,,,,,
RHI,EIX,,,,,
SON,TFC,,,,,
SRCE,PFC,,,,,
STBA,MET,,,,,
SWM,FDL,,,,,
SYBT,NHI,,,,,
UMPQ,AGM,,,,,
UPS,BGS,,,,,
VIAC,FNF,,,,,
VLO,NI,,,,,
WBS,LKFN,,,,,
WHR,IBOC,,,,,
WSO,AMAT,,,,,
VRSK,ISBC,,,,,
ICE,MRK,,,,,
INTU,KEY,,,,,
NVDA,HBAN,,,,,
TCEHY,FNCB,,,,,
IWM,FCF,,,,,
QQQ,C,,,,,
SPY,HPP,,,,,
AJG,IP,,,,,
BPRN,PFG,,,,,
NSC,SNV,,,,,
OFG,STLD,,,,,
RBCAA,TSN,,,,,
UTL,ABR,,,,,
CATC,NVS,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XLU,,,,,,
XEL,,,,,,
WMT,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
RGCO,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
PRU,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PEP,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NTRS,,,,,,
NNN,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GTY,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
FAF,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EIG,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DPZ,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CCI,,,,,,
CAT,,,,,,
CAH,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
AVA,,,,,,
ARKW,,,,,,
ARKQ,,,,,,
ARKK,,,,,,
AMGN,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
AAPL,,,,,,
