Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Dividend Cut,Portfolio
ARKQ,MPW,MED,CHCT,CONE,PNW,NSP,DTE,SCHD
ARKW,DUK,NXST,ETR,DLR,SRE,,,QQQM
CARZ,WU,DKS,SO,FLO,PFE,,,BLOK
FNGS,VZ,LCII,ESS,PEG,LEN,,,ARKK
SMOG,MYBF,RDIV,WPC,CSCO,SCHW,,,DIVO
VCAR,FSEAX,HARL,HRL,AMGN,SPYD,,,JEPI
COIN,SLF,SR,LEG,ITW,XYLD,,,AVGO
HOOD,VPU,PFLC,KMB,HLI,SPHD,,,POOL
GFS,ADC,CM,SDOG,UDR,,,,CDW
GTEK,AEP,TD,PEP,SNA,,,,TXN
CCS,GPC,ZION,MMM,HDV,,,,EXPO
HOMZ,HVT,WASH,,BKH,,,,DPZ
MHO,EVR,UMPQ,,BANF,,,,LRCX
NAIL,HUBB,USB,,CFG,,,,HD
NVR,BAC,CUZ,,BMO,,,,MA
TMHC,MS,CABO,,RY,,,,AMAT
XHB,MDLZ,NWBI,,LSTR,,,,LOW
NHS,ALL,IRM,,DHI,,,,NXPI
SCHY,PRI,SAFT,,CTAS,,,,JPM
ADI,LMAT,NTAP,,LNT,,,,MSFT
RACE,HUM,APAM,,WEC,,,,ASML
AIO,V,COR,,KO,,,,NVDA
BCX,MKTX,NTRS,,EXR,,,,TSM
BDJ,UBCP,BBY,,MSM,,,,AAPL
BSTZ,MAA,PBW,,TROW,,,,TSLA
DDF,IPG,IBB,,,,,,NFLX
DE,GBCI,BANR,,,,,,
EOI,CCBG,CVBF,,,,,,
ETG,BPOP,SOXX,,,,,,
ETO,ALLY,SCHK,,,,,,
EVT,AMT,JMOM,,,,,,
HLT,EMRAF,PFFD,,,,,,
IGD,EXC,PETS,,,,,,
JCE,GLW,CNS,,,,,,
XLB,LAND,UNH,,,,,,
DOW,CUBE,ABBV,,,,,,
SPG,OHI,PM,,,,,,
NUSI,BLL,DTM,,,,,,
RPM,NNN,GEM,,,,,,
LTC,LSI,CMA,,,,,,
SLG,NASB,CVX,,,,,,
IJH,RF,FCPT,,,,,,
IJR,FITB,O,,,,,,
IWR,CPT,CTRE,,,,,,
MDY,EIX,STOR,,,,,,
RSP,TFC,VICI,,,,,,
VB,PFC,CCI,,,,,,
VBR,MET,AOS,,,,,,
VGT,GSLCX,HII,,,,,,
VO,NHI,WSO,,,,,,
VOE,AGM,OMC,,,,,,
VXF,BGS,NEP,,,,,,
XLE,FNF,LYB,,,,,,
XLI,NI,DTM,,,,,,
XLK,LKFN,AFG,,,,,,
XLY,IBOC,LMT,,,,,,
IVE,PEY,BEN,,,,,,
PALC,ISBC,SHW,,,,,,
PSJ,MRK,ETN,,,,,,
QQQN,KEY,TOL,,,,,,
XSW,HBAN,TCEHY,,,,,,
DIA,FNCB,LII,,,,,,
IVV,FCF,INTU,,,,,,
QQQJ,C,SPGI,,,,,,
RPV,HPP,,,,,,,
VTI,IP,,,,,,,
DRI,PFG,,,,,,,
DEM,SNV,,,,,,,
EFG,STLD,,,,,,,
FDMO,TSN,,,,,,,
FQAL,ABR,,,,,,,
FTC,NVS,,,,,,,
FTEC,GS,,,,,,,
FV,FAF,,,,,,,
FXI,XLU,,,,,,,
GVIP,ALE,,,,,,,
IBUY,R,,,,,,,
IDV,PRU,,,,,,,
IUSG,NWE,,,,,,,
IVW,IDA,,,,,,,
IWF,RGCO,,,,,,,
IWP,EIG,,,,,,,
IWY,AVA,,,,,,,
IXN,SPGP,,,,,,,
MGK,FDL,,,,,,,
NULG,T,,,,,,,
NXTG,BCV,,,,,,,
ONEQ,QYLD,,,,,,,
PDP,HPE,,,,,,,
PTNQ,KRC,,,,,,,
PWB,BOH,,,,,,,
QGRO,CHCO,,,,,,,
QQEW,DVY,,,,,,,
QQQE,UMC,,,,,,,
QTEC,KBH,,,,,,,
REET,BG,,,,,,,
RPG,JBHT,,,,,,,
SCHG,WBIY,,,,,,,
SKYY,EOS,,,,,,,
SPYG,ITB,,,,,,,
