Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
CCS,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
HOMZ,DUK,NXST,ETR,DLR,SRE,,QQQM
ITB,WU,DKS,SO,FLO,PFE,,ARKK
MHO,VZ,LCII,ESS,PEG,LEN,,BLOK
NAIL,MYBF,RDIV,WPC,CSCO,SCHW,,DIVO
NVR,FSEAX,HARL,HRL,AMGN,SPYD,,JEPI
TMHC,SLF,SR,LEG,ITW,XYLD,,NSA
TOL,VPU,PFLC,KMB,HLI,SPHD,,CDW
XHB,ADC,CM,SDOG,UDR,,,CCI
NHS,AEP,TD,PEP,SNA,,,LRCX
SCHY,GPC,ZION,,HDV,,,AVGO
ADI,HVT,WASH,,BKH,,,TXN
RACE,EVR,UMPQ,,BANF,,,HD
AIO,HUBB,USB,,CFG,,,
BCX,BAC,CUZ,,BMO,,,JPM
BDJ,MS,CABO,,RY,,,DTE
BSTZ,MDLZ,NWBI,,LSTR,,,STOR
DDF,ALL,IRM,,DHI,,,O
DE,PRI,SAFT,,CTAS,,,CTRE
EOI,LMAT,NTAP,,LNT,,,FCPT
ETG,HUM,APAM,,WEC,,,MSFT
ETO,V,COR,,KO,,,ASML
EVT,MKTX,NTRS,,EXR,,,NVDA
HLT,UBCP,BBY,,MSM,,,TSM
IGD,MAA,PBW,,,,,AAPL
JCE,IPG,IBB,,,,,TSLA
XLB,GBCI,BANR,,,,,
DOW,CCBG,CVBF,,,,,
SPG,BPOP,SOXX,,,,,
NUSI,ALLY,SCHK,,,,,
AMAT,AMT,JMOM,,,,,
RPM,EMRAF,PFFD,,,,,
LTC,EXC,PETS,,,,,
SLG,GLW,CNS,,,,,
IJH,LAND,UNH,,,,,
IJR,CUBE,ABBV,,,,,
IWR,OHI,PM,,,,,
MDY,BLL,DTM,,,,,
RSP,NNN,,,,,,
VB,LSI,,,,,,
VBR,NASB,,,,,,
VGT,RF,,,,,,
VO,FITB,,,,,,
VOE,CPT,,,,,,
VXF,EIX,,,,,,
XLE,TFC,,,,,,
XLI,PFC,,,,,,
XLK,MET,,,,,,
XLY,GSLCX,,,,,,
IVE,NHI,,,,,,
PALC,AGM,,,,,,
PSJ,BGS,,,,,,
QQQN,FNF,,,,,,
XSW,NI,,,,,,
DIA,LKFN,,,,,,
IVV,IBOC,,,,,,
QQQJ,PEY,,,,,,
RPV,ISBC,,,,,,
VTI,MRK,,,,,,
DRI,KEY,,,,,,
DEM,HBAN,,,,,,
EFG,FNCB,,,,,,
FDMO,FCF,,,,,,
FQAL,C,,,,,,
FTC,HPP,,,,,,
FTEC,IP,,,,,,
FV,PFG,,,,,,
FXI,SNV,,,,,,
GVIP,STLD,,,,,,
IBUY,TSN,,,,,,
IDV,ABR,,,,,,
IUSG,NVS,,,,,,
IVW,GS,,,,,,
IWF,FAF,,,,,,
IWP,XLU,,,,,,
IWY,ALE,,,,,,
IXN,R,,,,,,
MGK,PRU,,,,,,
NULG,NWE,,,,,,
NXTG,IDA,,,,,,
