Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
QQQ,MPW,MED,CHCT,CONE,PNW,NSP,SCHD
SPY,DUK,NXST,ETR,DLR,SRE,,
DIA,WU,DKS,SO,FLO,PFE,,BLOK
WMT,VZ,LCII,ESS,PEG,LEN,,JEPI
COST,MYBF,RDIV,WPC,CSCO,SCHW,,CCI
TGT,FSEAX,HARL,HRL,AMGN,SPYD,,AVGO
AEE,SLF,SR,LEG,ITW,XYLD,,NSA
D,VPU,PFLC,KMB,HLI,SPHD,,TXN
ED,ADC,CM,SDOG,UDR,,,HD
MDU,AEP,TD,PEP,SNA,,,JPM
ES,GPC,ZION,,HDV,,,CTRE
XEL,HVT,WASH,,BKH,,,DTE
ATO,EVR,LYB,,BANF,,,ABBV
KMI,HUBB,USB,,CFG,,,MSM
OKE,BAC,CUZ,,BMO,,,STOR
SJI,MS,CABO,,RY,,,NVDA
MGEE,MDLZ,NWBI,,LSTR,,,AAPL
IJR,ALL,IRM,,DHI,,,TSM
IVV,PRI,SAFT,,SBUX,,,MSFT
IWM,LMAT,NTAP,,LNT,,,ASML
DVY,HUM,APAM,,WEC,,,
RSP,V,COR,,KO,,,
MDY,MKTX,NTRS,,EXR,,,
FXI,UBCP,BBY,,CTAS,,,
VWO,MAA,PBW,,,,,
XLE,IPG,ARKK,,,,,
SMH,GBCI,ARKW,,,,,
VNQ,CCBG,IBB,,,,,
XLV,BPOP,BANR,,,,,
XLF,ALLY,CVBF,,,,,
XLI,AMT,SOXX,,,,,
XLK,EMRAF,SCHK,,,,,
XLY,EXC,JMOM,,,,,
VXF,GLW,PFFD,,,,,
IVW,LAND,UMPQ,,,,,
IWF,CUBE,,,,,,
IJH,OHI,,,,,,
IWR,BLL,,,,,,
VB,NNN,,,,,,
VO,LSI,,,,,,
IXN,NASB,,,,,,
VGT,RF,,,,,,
IGV,FITB,,,,,,
PSJ,CPT,,,,,,
SPYG,EIX,,,,,,
IMCG,TFC,,,,,,
IBM,PFC,,,,,,
IBUY,MET,,,,,,
VUG,GSLCX,,,,,,
VHT,NHI,,,,,,
VBK,AGM,,,,,,
VTI,BGS,,,,,,
VBR,FNF,,,,,,
ONEQ,NI,,,,,,
PWB,LKFN,,,,,,
BA,IBOC,,,,,,
MCD,AMAT,,,,,,
EFG,ISBC,,,,,,
VLO,MRK,,,,,,
IVE,KEY,,,,,,
IWP,HBAN,,,,,,
IUSG,FNCB,,,,,,
PG,FCF,,,,,,
SON,C,,,,,,
MA,HPP,,,,,,
AXP,IP,,,,,,
NKE,PFG,,,,,,
HPQ,SNV,,,,,,
UPS,STLD,,,,,,
DRI,TSN,,,,,,
INTC,ABR,,,,,,
OMC,NVS,,,,,,
YUM,GS,,,,,,
GILD,FAF,,,,,,
PCH,XLU,,,,,,
JNJ,ALE,,,,,,
LOGI,R,,,,,,
QCOM,PRU,,,,,,
NUS,NWE,,,,,,
SPGI,IDA,,,,,,
CAT,RGCO,,,,,,
XOM,EIG,,,,,,
ABT,AVA,,,,,,
CVS,SPGP,,,,,,
DHR,FDL,,,,,,
PHM,T,,,,,,
NVO,PEY,,,,,,
ADP,,,,,,,
BCE,,,,,,,
LUMN,,,,,,,
SDY,,,,,,,
WMB,,,,,,,
AFL,,,,,,,
MAR,,,,,,,
LLY,,,,,,,
LOW,,,,,,,
VFC,,,,,,,
WSM,,,,,,,
CL,,,,,,,
MMM,,,,,,,
EQIX,,,,,,,
CVX,,,,,,,
K,,,,,,,
UNH,,,,,,,
LII,,,,,,,
NUE,,,,,,,
GD,,,,,,,
EXPD,,,,,,,
GBX,,,,,,,
LMT,,,,,,,
NSC,,,,,,,
PII,,,,,,,
TRN,,,,,,,
UNP,,,,,,,
SWKS,,,,,,,
ADM,,,,,,,
AZN,,,,,,,
SYY,,,,,,,
BLK,,,,,,,
PAYX,,,,,,,
CATY,,,,,,,
INTU,,,,,,,
HSY,,,,,,,
TTC,,,,,,,
KRC,,,,,,,
MDT,,,,,,,
SYK,,,,,,,
NDAQ,,,,,,,
MORN,,,,,,,
GGG,,,,,,,
DEO,,,,,,,
BF.B,,,,,,,
DPZ,,,,,,,
PETS,,,,,,,
MO,,,,,,,
RHI,,,,,,,
CAH,,,,,,,
GWW,,,,,,,
XBI,,,,,,,
SLG,,,,,,,
VIG,,,,,,,
CMI,,,,,,,
QQEW,,,,,,,
QTEC,,,,,,,
WHR,,,,,,,
ETN,,,,,,,
UNM,,,,,,,
WST,,,,,,,
EMN,,,,,,,
SWK,,,,,,,
EMR,,,,,,,
CMA,,,,,,,
APD,,,,,,,
HON,,,,,,,
ICE,,,,,,,
GIS,,,,,,,
EV,,,,,,,
CLX,,,,,,,
ENB,,,,,,,
AMP,,,,,,,
MTB,,,,,,,
EPD,,,,,,,
TROW,,,,,,,
MKC,,,,,,,
HUN,,,,,,,
PSA,,,,,,,
ECL,,,,,,,
PSB,,,,,,,
WAFD,,,,,,,
LAZ,,,,,,,
BDN,,,,,,,
ELS,,,,,,,
BEN,,,,,,,
STT,,,,,,,
HNI,,,,,,,
PBCT,,,,,,,
SUI,,,,,,,
CHDN,,,,,,,
RS,,,,,,,
STBA,,,,,,,
HAS,,,,,,,
MLM,,,,,,,
VMC,,,,,,,
ROK,,,,,,,
BDX,,,,,,,
THG,,,,,,,
CB,,,,,,,
MCY,,,,,,,
SJM,,,,,,,
HIG,,,,,,,
POOL,,,,,,,
CNS,,,,,,,
VOE,,,,,,,
VOT,,,,,,,
OTEX,,,,,,,
FR,,,,,,,
PDP,,,,,,,
FDN,,,,,,,
