,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.57%,4.04%,,,,27.02,✓
DIVO,4.78%,5.53%,8.95%,9.54%,34.2%,23.52,✓
BST,4.7%,6.3%,20.55%,15.19%,106.64%,44.01,✓
FCPT,4.57%,4.42%,6.67%,22.53%,257.34%,24.86,✓
CTRE,4.55%,4.52%,8.38%,9.72%,28.89%,25.7,✓
STOR,4.19%,4.73%,6.83%,5.8%,14.61%,38.33,✓
O,4.12%,4.45%,7.62%,3.38%,8.65%,48.04,✓
NEP,3.73%,3.89%,8.54%,15.7%,71.92%,15.98,
NSA,3.3%,4.09%,8.72%,13.3%,49.7%,68.81,✓
DTE,3.15%,3.23%,7.4%,7.45%,13.63%,19.21,✓
AVGO,3.05%,2.97%,17.76%,43.07%,3841.59%,17.53,✓
TSM,2.97%,2.97%,16.99%,,,805.6,✓
CCI,2.81%,3.45%,9.44%,8.18%,16.64%,73.83,✓
SCHD,2.72%,2.99%,5.93%,14.95%,48.57%,20.45,✓
WSO,2.68%,3.35%,11.26%,15.22%,57.05%,33.43,
JPM,2.19%,2.62%,8.21%,16.79%,58.42%,12.59,✓
TXN,2.15%,2.47%,9.96%,20.29%,99.61%,25.22,✓
HD,2.07%,2.2%,11.0%,19.28%,74.88%,22.74,✓
BLOK,1.44%,1.04%,4.06%,,,34.08,✓
CDW,0.97%,1.05%,3.53%,29.14%,174.24%,22.41,✓
MSFT,0.9%,1.43%,12.15%,9.71%,9.15%,32.13,✓
LRCX,0.8%,1.51%,12.31%,35.91%,696.43%,24.51,✓
AAPL,0.71%,1.49%,8.95%,8.92%,8.22%,24.15,✓
ASML,0.55%,0.87%,23.84%,23.27%,57.29%,43.69,✓
QQQM,0.11%,0.14%,,,,35.31,✓
NVDA,0.1%,0.26%,11.5%,5.93%,0.82%,40.94,✓
