,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.65%,3.74%,,,,27.03,✓
DIVO,4.82%,5.46%,9.25%,9.54%,29.85%,25.39,✓
BST,4.67%,6.34%,21.59%,14.78%,73.52%,45.5,
ABBV,4.53%,4.37%,7.83%,18.59%,137.15%,9.15,✓
FCPT,4.41%,4.42%,7.15%,22.53%,256.61%,25.37,
CTRE,4.41%,4.51%,9.35%,9.72%,28.21%,26.95,✓
O,4.11%,4.46%,7.57%,3.46%,8.11%,48.25,
STOR,4.02%,4.76%,7.23%,5.8%,12.42%,40.37,
NEP,3.43%,3.9%,9.62%,16.55%,73.43%,17.36,
OMC,3.35%,3.58%,4.64%,5.31%,9.44%,13.94,
EV,3.29%,3.29%,,8.07%,15.53%,,
AVGO,3.2%,2.95%,18.42%,43.07%,4131.95%,16.72,✓
NSA,3.12%,4.11%,8.83%,13.3%,37.97%,78.61,✓
DTE,3.09%,3.24%,7.47%,7.45%,13.02%,19.58,✓
TSM,3.0%,3.0%,17.05%,,,28.74,✓
HPE,3.0%,2.98%,11.42%,41.54%,3121.0%,8.71,
CCI,2.83%,3.48%,9.45%,8.18%,13.66%,73.38,✓
SCHD,2.77%,3.0%,5.96%,14.95%,45.01%,21.5,✓
JPM,2.35%,2.62%,7.56%,16.79%,52.35%,11.66,✓
TXN,2.28%,2.48%,9.8%,20.29%,91.85%,23.76,✓
HII,2.12%,1.62%,3.68%,18.63%,64.63%,17.69,
HD,2.0%,2.2%,11.13%,19.28%,67.97%,25.85,✓
BLOK,1.24%,1.03%,4.93%,,,26.78,✓
UNH,1.23%,1.41%,7.16%,19.34%,42.28%,21.91,
CDW,0.89%,1.05%,4.18%,31.53%,214.43%,25.01,✓
MSFT,0.89%,1.46%,12.51%,9.77%,5.74%,32.41,✓
LRCX,0.84%,1.51%,12.14%,35.91%,389.49%,23.28,✓
AMAT,0.72%,1.31%,10.74%,23.57%,49.79%,22.01,
AAPL,0.66%,1.49%,9.72%,9.36%,3.98%,25.66,✓
ASML,0.58%,0.88%,21.12%,23.44%,38.87%,51.42,✓
QQQM,0.11%,0.13%,,,,34.9,✓
NVDA,0.11%,0.26%,11.57%,5.93%,0.34%,43.8,✓
