,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.64%,4.6%,,,,26.06,✓
MGP,5.55%,6.19%,9.68%,6.03%,17.93%,25.6,
DIVO,4.86%,5.7%,8.69%,7.31%,19.91%,23.95,✓
LYB,4.51%,4.64%,10.88%,5.05%,12.08%,5.28,
CTRE,4.47%,4.53%,7.85%,9.51%,27.47%,25.62,✓
FCPT,4.45%,4.43%,6.1%,13.3%,54.05%,25.83,✓
VICI,4.36%,3.93%,9.16%,71.32%,207015.33%,15.13,
O,4.01%,4.41%,7.74%,3.22%,7.57%,52.89,✓
STOR,4.01%,4.65%,6.32%,5.52%,11.73%,40.46,✓
AVGO,2.96%,3.04%,19.75%,47.97%,7492.75%,17.64,✓
SCHD,2.84%,2.99%,5.65%,15.15%,47.75%,19.24,✓
DTE,2.79%,3.24%,12.29%,7.5%,11.86%,20.22,✓
NSA,2.79%,4.01%,10.01%,10.22%,19.51%,66.52,✓
CCI,2.73%,3.39%,9.14%,8.26%,13.37%,71.75,✓
JPM,2.35%,2.62%,7.83%,16.0%,45.84%,10.87,✓
TXN,2.15%,2.46%,10.63%,19.94%,81.81%,23.82,✓
HD,1.99%,2.19%,11.97%,18.84%,62.75%,23.14,✓
ARKK,1.7%,1.26%,6.21%,182.85%,1826758519.99%,,✓
TSM,1.67%,2.9%,14.27%,11.96%,16.05%,27.8,✓
BLOK,1.47%,1.06%,4.0%,,,25.56,✓
KBH,1.4%,0.71%,3.13%,62.4%,22854.53%,6.75,
CDW,0.86%,1.05%,3.75%,29.14%,143.7%,25.02,✓
LRCX,0.81%,1.5%,12.73%,30.45%,163.93%,18.83,✓
MSFT,0.78%,1.37%,12.83%,9.71%,4.98%,32.4,✓
AAPL,0.6%,1.46%,9.4%,8.92%,3.3%,26.12,✓
ASML,0.48%,0.85%,29.45%,23.27%,31.47%,56.71,✓
QQQM,0.23%,0.18%,,,,35.06,✓
NVDA,0.08%,0.25%,17.54%,5.2%,0.22%,49.98,✓
TSLA,,,0.0%,,,130.65,✓
