,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,15Y YoC,P/E,Port
JEPI,7.38%,4.81%,,,,25.06,✓
EOS,6.66%,6.54%,17.4%,4.18%,12.31%,3.61,
DIVO,4.89%,5.76%,8.68%,4.64%,9.66%,22.21,✓
CTRE,4.75%,4.54%,6.93%,9.51%,18.55%,25.27,✓
LYB,4.72%,4.66%,11.52%,4.89%,9.66%,4.97,
VICI,4.5%,3.94%,9.06%,71.32%,14455.35%,15.91,
FCPT,4.38%,4.44%,6.19%,13.3%,28.51%,26.79,✓
STOR,3.99%,4.63%,6.35%,5.52%,8.94%,40.75,✓
O,3.91%,4.4%,7.75%,3.14%,6.21%,47.89,✓
AVGO,2.89%,3.07%,20.72%,47.97%,1033.06%,17.78,✓
SCHD,2.81%,2.98%,5.63%,15.15%,23.31%,17.71,✓
NSA,2.79%,3.97%,11.02%,10.22%,12.01%,83.96,✓
DTE,2.73%,3.25%,12.52%,7.5%,8.09%,20.24,✓
CCI,2.68%,3.37%,9.45%,8.26%,8.82%,73.75,✓
JPM,2.26%,2.62%,8.75%,16.0%,20.92%,11.44,✓
TXN,2.15%,2.45%,11.72%,19.94%,32.87%,23.71,✓
HD,2.0%,2.19%,12.01%,18.42%,25.24%,22.69,✓
ARKK,1.63%,1.29%,6.2%,182.85%,9698999.51%,,✓
TSM,1.6%,2.86%,15.12%,11.96%,8.71%,30.99,✓
BLOK,1.25%,1.06%,4.62%,,,23.22,✓
LRCX,0.98%,1.49%,12.68%,30.45%,52.93%,17.9,✓
CDW,0.79%,1.04%,3.99%,27.01%,28.49%,26.27,✓
MSFT,0.74%,1.34%,13.34%,9.65%,2.96%,34.25,✓
AAPL,0.57%,1.44%,9.84%,8.51%,1.94%,27.73,✓
ASML,0.44%,0.84%,33.38%,23.27%,10.05%,53.84,✓
QQQM,0.22%,0.2%,,,,33.89,✓
NVDA,0.07%,0.25%,22.53%,4.5%,0.14%,54.9,✓
TSLA,,,0.0%,,,134.51,✓
