,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.2%,3.48%,,,,27.03,✓
ABBV,4.9%,4.36%,7.74%,20.46%,202.86%,8.55,✓
FCPT,4.52%,4.43%,7.02%,22.53%,262.91%,24.69,
CTRE,4.36%,4.52%,9.62%,9.72%,27.92%,27.23,✓
O,4.31%,4.46%,7.23%,3.4%,8.42%,47.48,✓
STOR,4.19%,4.78%,6.92%,5.8%,12.96%,38.07,✓
NSA,3.4%,4.13%,8.28%,13.3%,41.28%,72.32,✓
MSM,3.33%,5.49%,6.96%,13.9%,45.05%,18.89,✓
DTE,3.22%,3.24%,7.38%,7.45%,13.55%,18.86,✓
CCI,3.03%,3.5%,8.65%,8.18%,14.59%,73.04,✓
AVGO,2.97%,2.92%,19.34%,43.07%,3831.17%,18.09,✓
SCHD,2.83%,3.0%,5.8%,14.95%,45.91%,21.5,✓
WSO,2.62%,3.38%,9.98%,16.57%,56.16%,36.3,
SHW,2.6%,0.86%,4.85%,16.61%,56.27%,27.99,
JPM,2.32%,2.62%,7.76%,16.79%,51.76%,14.04,✓
HD,2.1%,2.21%,10.66%,19.28%,71.4%,24.66,✓
TXN,2.09%,2.49%,10.52%,20.68%,89.68%,28.59,✓
AOS,1.56%,1.54%,4.77%,19.19%,52.09%,26.41,
TSM,1.42%,3.03%,17.99%,11.27%,12.01%,30.32,✓
BLOK,1.15%,1.02%,5.48%,,,26.78,✓
CDW,0.92%,1.05%,4.0%,31.53%,220.09%,24.49,
MSFT,0.88%,1.49%,12.28%,9.77%,5.71%,34.36,✓
LRCX,0.78%,1.52%,12.2%,35.91%,359.9%,26.95,
AAPL,0.63%,1.49%,9.5%,9.36%,3.77%,29.68,✓
ASML,0.45%,0.9%,21.78%,30.0%,84.67%,61.19,✓
NVDA,0.11%,0.27%,11.81%,5.93%,0.35%,42.86,✓
