,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
ABBV,4.78%,7.8%,20.66%,204.78%,8.78,8.0%
SAFT,4.72%,6.49%,5.71%,14.32%,10.22,8.0%
O,4.6%,7.06%,3.58%,9.3%,50.19,7.0%
FCPT,4.58%,7.47%,15.32%,79.33%,25.4,7.0%
PFE,4.47%,7.4%,6.09%,14.59%,10.32,7.0%
STOR,4.37%,7.09%,5.82%,13.55%,39.25,7.0%
CTRE,4.26%,10.02%,9.95%,28.39%,27.87,7.0%
ETR,3.93%,6.3%,2.27%,6.15%,17.16,
COR,3.92%,17.8%,16.61%,84.67%,66.96,6.0%
NSA,3.73%,8.78%,9.08%,21.2%,54.43,6.0%
DTE,3.57%,7.0%,7.41%,14.89%,17.32,6.0%
MSM,3.5%,7.45%,15.45%,61.94%,18.14,6.0%
AVGO,3.09%,19.37%,46.31%,6248.05%,17.7,5.0%
SCHD,3.07%,5.31%,13.38%,37.85%,21.67,
NTAP,2.85%,4.91%,28.87%,454.43%,17.32,5.0%
JPM,2.61%,7.07%,18.66%,79.84%,13.27,4.0%
TXN,2.4%,9.5%,21.1%,110.48%,24.98,4.0%
ITW,2.26%,6.35%,15.99%,43.85%,26.05,
HD,2.15%,9.76%,19.76%,79.25%,23.55,3.0%
HRL,2.0%,4.54%,12.1%,19.63%,28.07,
NSP,1.92%,9.65%,36.02%,903.0%,18.69,3.0%
BBY,1.92%,9.68%,18.38%,56.11%,14.68,
SBUX,1.69%,6.56%,18.39%,49.51%,37.43,
UNH,1.54%,6.62%,19.86%,57.66%,17.83,
ARKK,1.37%,9.78%,182.82%,1466325904.45%,,
SCHW,1.29%,2.83%,27.8%,174.49%,20.04,
LEN,1.1%,1.52%,45.1%,1881.47%,9.45,
ARKW,1.08%,26.55%,145.87%,70239591.73%,48.29,
CDW,1.06%,3.69%,34.24%,382.42%,24.03,
LRCX,1.02%,10.17%,36.84%,540.23%,20.58,
DHI,1.0%,4.75%,20.77%,43.59%,8.68,
ARKQ,0.69%,5.16%,203.68%,3056965103.58%,44.13,
LSTR,0.57%,3.56%,24.98%,48.92%,22.39,
