,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,6.64%,3.39%,,,,25.47,✓
ABBV,4.87%,4.36%,7.74%,18.59%,147.28%,8.59,✓
FCPT,4.63%,4.43%,6.77%,22.53%,269.33%,24.1,✓
CTRE,4.55%,4.52%,9.33%,9.72%,29.13%,26.1,✓
O,4.4%,4.46%,7.11%,3.4%,8.59%,47.16,✓
STOR,4.32%,4.79%,6.82%,5.8%,13.35%,36.96,✓
NSA,3.47%,4.13%,7.85%,13.3%,42.21%,70.72,✓
MSM,3.29%,5.46%,7.27%,13.9%,44.4%,19.37,✓
DTE,3.25%,3.24%,7.28%,7.45%,13.69%,18.67,✓
AVGO,3.16%,2.91%,18.5%,43.07%,4077.42%,16.99,✓
CCI,3.11%,3.51%,8.46%,8.18%,15.0%,70.86,✓
MMM,3.04%,2.96%,4.44%,6.75%,11.24%,20.27,
SCHD,2.86%,3.01%,5.71%,14.95%,46.31%,20.76,✓
JPM,2.33%,2.62%,7.66%,16.79%,51.97%,14.54,✓
TXN,2.19%,2.49%,9.99%,20.68%,94.15%,27.3,✓
HD,2.17%,2.21%,10.29%,19.28%,73.65%,23.9,✓
NSP,1.92%,2.31%,8.97%,32.24%,514.0%,21.77,
ARKK,1.79%,1.11%,6.57%,182.85%,1919573663.34%,,✓
AOS,1.5%,1.54%,4.83%,19.19%,50.31%,27.33,
ARKW,1.33%,3.31%,18.75%,145.89%,86764529.27%,48.03,✓
BLOK,1.21%,1.02%,5.09%,,,23.52,✓
CDW,0.97%,1.05%,3.73%,31.53%,233.14%,23.23,
LRCX,0.91%,1.52%,9.94%,35.91%,419.89%,23.11,
PBW,0.51%,0.97%,5.39%,10.1%,3.49%,18.32,✓
IBB,0.36%,0.33%,0.68%,28.18%,51.22%,23.5,
