,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
APAM,6.29%,10.63%,18.9%,8.88%,34.5%,10.39,✓
IRM,6.74%,7.54%,11.8%,4.02%,14.83%,27.1,✓
XYLD,8.12%,6.06%,7.51%,11.46%,71.05%,27.14,
MSM,3.5%,5.38%,7.02%,13.9%,47.24%,18.2,✓
ABBV,4.87%,4.35%,7.15%,18.59%,147.28%,8.61,✓
SAFT,4.33%,4.04%,7.1%,5.13%,11.79%,9.05,✓
STOR,4.49%,3.69%,6.77%,-15.38%,0.16%,36.19,✓
O,2.08%,3.49%,6.87%,-16.07%,0.06%,44.99,✓
FCPT,4.71%,3.48%,6.96%,8.04%,22.11%,23.88,✓
CTRE,4.32%,3.4%,9.69%,-16.33%,0.12%,26.45,✓
NSA,3.6%,3.35%,8.08%,-7.91%,0.69%,68.3,✓
DTE,3.48%,3.24%,6.92%,7.45%,14.67%,17.41,✓
JEPI,6.87%,3.14%,,,,25.47,✓
COR,4.37%,3.1%,15.19%,3.97%,9.51%,59.44,✓
SCHD,2.87%,3.01%,5.43%,13.37%,35.33%,20.76,✓
AVGO,3.25%,2.89%,17.9%,43.07%,4192.87%,16.58,✓
JPM,2.37%,2.62%,7.45%,17.61%,60.81%,14.41,✓
NTAP,2.97%,2.55%,4.27%,27.78%,400.17%,16.12,✓
TXN,2.39%,2.49%,9.23%,20.68%,102.75%,25.01,✓
BBY,2.65%,2.4%,8.56%,18.26%,75.73%,14.39,
HD,2.49%,2.21%,9.0%,19.28%,84.73%,20.87,✓
NSP,1.73%,1.64%,10.42%,32.64%,490.29%,24.24,
LRCX,0.96%,1.52%,9.62%,35.91%,442.33%,21.94,
AOS,1.64%,1.51%,4.51%,19.19%,54.92%,25.04,
UNH,1.42%,1.42%,6.59%,19.34%,48.75%,19.32,
CDW,1.04%,1.05%,3.48%,31.53%,248.76%,21.77,
BLOK,1.22%,1.02%,4.71%,,,23.52,✓
DPZ,1.06%,0.84%,13.13%,19.74%,39.0%,27.41,
