,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.8%,4.43%,,,,26.06,✓
MGP,5.57%,6.2%,9.33%,6.03%,17.98%,25.53,
DIVO,4.84%,5.65%,8.88%,9.95%,32.27%,23.95,✓
LYB,4.42%,4.64%,10.86%,5.05%,11.84%,6.88,
CTRE,4.4%,4.52%,7.93%,9.51%,27.1%,26.39,✓
FCPT,4.36%,4.43%,6.36%,13.3%,52.95%,26.36,✓
VICI,4.14%,3.93%,9.0%,71.32%,196619.08%,16.26,
O,4.08%,4.42%,7.33%,3.3%,7.81%,48.71,✓
STOR,3.96%,4.67%,6.56%,5.52%,11.58%,40.98,✓
NEP,3.38%,3.88%,8.73%,15.7%,62.5%,16.73,
AVGO,2.96%,3.02%,18.96%,47.97%,7508.79%,17.62,✓
TSM,2.92%,2.92%,15.13%,,,28.48,✓
SCHD,2.87%,2.99%,5.66%,15.15%,48.16%,19.24,✓
NSA,2.84%,4.04%,9.25%,10.22%,19.92%,75.25,✓
DTE,2.84%,3.23%,12.01%,7.5%,12.08%,18.47,✓
CCI,2.62%,3.41%,9.62%,8.26%,12.82%,79.22,✓
JPM,2.28%,2.62%,8.34%,16.0%,44.36%,12.0,✓
HII,2.23%,1.66%,3.87%,17.91%,60.08%,15.67,
TXN,2.13%,2.46%,10.46%,20.29%,85.57%,25.52,✓
HD,2.05%,2.2%,10.89%,18.84%,64.74%,22.81,✓
BLOK,1.45%,1.05%,4.07%,,,25.56,✓
CDW,0.91%,1.05%,3.75%,29.14%,151.01%,23.87,✓
LRCX,0.83%,1.5%,12.25%,30.45%,169.2%,23.32,✓
MSFT,0.81%,1.39%,12.75%,9.71%,5.15%,35.7,✓
AAPL,0.61%,1.47%,10.15%,8.92%,3.36%,27.95,✓
ASML,0.53%,0.86%,27.0%,23.27%,34.66%,54.78,✓
QQQM,0.23%,0.17%,,,,35.06,✓
NVDA,0.08%,0.25%,18.39%,5.2%,0.22%,51.83,✓
TSLA,,,0.0%,,,152.1,✓
