,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.76%,4.49%,,,,26.06,✓
MGP,5.57%,6.19%,9.33%,6.03%,17.98%,25.52,
DIVO,4.88%,5.67%,8.63%,9.95%,32.54%,23.95,✓
LYB,4.76%,4.64%,10.16%,5.05%,12.74%,5.91,
CTRE,4.4%,4.52%,7.96%,9.51%,27.06%,26.01,✓
FCPT,4.38%,4.43%,6.36%,13.3%,53.19%,26.24,✓
VICI,4.17%,3.93%,9.04%,71.32%,197798.67%,16.17,
O,4.02%,4.42%,7.46%,3.3%,7.7%,49.42,✓
STOR,3.95%,4.67%,6.57%,5.52%,11.56%,41.06,✓
NEP,3.42%,3.88%,8.72%,15.7%,63.2%,16.43,
AVGO,3.07%,3.03%,17.98%,47.97%,7783.77%,16.99,✓
SCHD,2.91%,2.99%,5.54%,15.15%,48.8%,19.24,✓
NSA,2.85%,4.03%,9.38%,10.22%,19.96%,75.07,✓
DTE,2.84%,3.24%,11.95%,7.5%,12.07%,20.55,✓
CCI,2.62%,3.4%,9.73%,8.26%,12.81%,79.3,✓
JPM,2.4%,2.62%,7.66%,16.0%,46.81%,10.77,✓
TXN,2.17%,2.46%,10.21%,20.29%,87.46%,24.95,✓
HD,2.03%,2.2%,10.88%,18.84%,64.02%,23.01,✓
TSM,1.7%,2.91%,13.94%,11.96%,16.32%,27.07,✓
ARKK,1.69%,1.24%,6.15%,182.85%,1818589841.61%,,✓
BLOK,1.6%,1.05%,3.62%,,,25.56,✓
KBH,1.48%,0.7%,2.6%,57.78%,13545.32%,6.42,
CDW,0.91%,1.05%,3.65%,29.14%,151.08%,23.83,✓
LRCX,0.86%,1.5%,11.75%,30.45%,174.31%,22.64,✓
MSFT,0.8%,1.39%,12.51%,9.71%,5.12%,35.95,✓
AAPL,0.6%,1.47%,9.65%,8.92%,3.33%,28.23,✓
ASML,0.55%,0.86%,25.41%,23.27%,35.87%,54.14,✓
QQQM,0.23%,0.18%,,,,35.06,✓
NVDA,0.09%,0.25%,17.34%,5.2%,0.24%,47.06,✓
TSLA,,,0.0%,,,146.42,✓
