,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,8.06%,4.19%,,,,27.69,✓
DIVO,4.87%,5.59%,8.93%,10.21%,34.03%,23.46,✓
BST,4.51%,6.28%,21.31%,15.6%,81.82%,44.01,✓
CTRE,4.49%,4.52%,8.18%,9.72%,28.71%,25.9,✓
FCPT,4.41%,4.43%,6.72%,22.53%,256.61%,25.78,✓
LYB,4.15%,4.65%,11.38%,5.05%,11.13%,7.33,
STOR,4.07%,4.7%,6.8%,5.8%,12.58%,39.42,✓
O,4.06%,4.44%,7.81%,3.38%,7.89%,48.59,✓
NEP,3.47%,3.88%,9.3%,15.7%,64.1%,17.19,
OMC,3.37%,3.59%,4.83%,5.2%,9.28%,13.82,
DTE,3.15%,3.23%,7.37%,7.45%,13.28%,19.17,✓
NSA,3.06%,4.07%,9.1%,10.22%,21.42%,74.13,✓
AVGO,3.06%,2.99%,17.68%,43.07%,3951.13%,17.07,✓
TSM,2.96%,2.96%,17.24%,,,30.04,✓
CCI,2.72%,3.44%,9.91%,8.26%,13.32%,76.46,✓
SCHD,2.72%,2.99%,5.85%,14.95%,44.06%,20.42,✓
JPM,2.32%,2.62%,8.13%,16.79%,51.74%,11.9,✓
TXN,2.16%,2.47%,10.34%,20.29%,87.07%,25.07,✓
HD,2.15%,2.2%,10.96%,18.84%,67.97%,21.78,✓
HII,2.07%,1.64%,4.1%,17.91%,55.87%,16.82,
BLOK,1.38%,1.04%,4.1%,,,34.67,✓
CDW,0.94%,1.05%,3.55%,29.14%,155.78%,23.16,✓
MSFT,0.87%,1.42%,13.07%,9.71%,5.53%,33.26,✓
LRCX,0.81%,1.5%,12.61%,30.45%,164.45%,24.0,✓
AAPL,0.68%,1.48%,9.59%,8.92%,3.75%,25.14,✓
ASML,0.53%,0.87%,25.99%,23.27%,34.96%,55.49,✓
QQQM,0.11%,0.15%,,,,33.48,✓
NVDA,0.09%,0.26%,14.34%,5.2%,0.25%,44.84,✓
