,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
ABBV,4.87%,7.4%,20.66%,208.65%,10.18,9.0%
O,4.78%,6.84%,3.78%,10.03%,48.5,9.0%
FCPT,4.61%,14.3%,15.32%,79.7%,25.22,9.0%
STOR,4.59%,6.82%,6.1%,14.99%,37.38,9.0%
CTRE,4.57%,9.0%,9.95%,30.45%,26.14,9.0%
PFE,4.21%,7.69%,6.09%,13.74%,12.93,8.0%
COR,4.17%,17.27%,16.61%,90.11%,60.76,8.0%
ETR,4.01%,6.24%,2.27%,6.27%,16.87,
NSA,3.94%,7.78%,9.08%,22.41%,51.87,7.0%
UDR,3.83%,4.92%,5.27%,10.7%,245.78,
DTE,3.65%,6.93%,7.41%,15.27%,16.94,7.0%
ESS,3.59%,4.5%,6.74%,13.24%,27.88,
FLO,3.56%,5.12%,6.24%,11.96%,17.68,
RF,3.51%,5.64%,23.63%,244.27%,21.21,
TFC,3.5%,5.3%,12.03%,33.87%,14.51,
PEG,3.49%,6.04%,4.56%,8.52%,16.42,
FITB,3.44%,5.75%,18.69%,105.74%,16.71,
CPT,3.43%,6.41%,3.97%,7.47%,75.11,
DLR,3.35%,8.22%,6.03%,10.81%,124.59,
AVGO,3.25%,19.25%,46.31%,6566.8%,16.95,6.0%
SCHD,3.08%,5.2%,13.38%,37.9%,21.69,
NEP,2.97%,10.88%,17.53%,75.13%,-63.03,
NTAP,2.94%,4.63%,28.87%,469.34%,16.78,6.0%
SNA,2.8%,4.05%,15.04%,46.15%,16.35,
JPM,2.65%,6.94%,18.66%,81.08%,17.57,5.0%
TXN,2.43%,9.49%,21.1%,111.79%,30.51,5.0%
HD,2.25%,9.56%,19.76%,83.0%,22.53,4.0%
ITW,2.18%,6.68%,15.99%,42.37%,32.81,
HRL,2.14%,4.36%,12.1%,21.07%,25.85,
BBY,2.04%,8.8%,18.38%,59.67%,13.81,
NSP,1.88%,9.54%,36.02%,885.04%,19.07,
HLI,1.87%,5.6%,16.96%,42.8%,23.34,
SBUX,1.74%,6.23%,18.39%,51.01%,36.64,
UNH,1.37%,7.92%,19.86%,51.26%,21.78,
CDW,1.21%,3.05%,34.24%,437.48%,21.06,
DHI,1.16%,3.64%,20.77%,50.79%,8.63,
LRCX,1.01%,10.24%,36.84%,535.3%,22.81,
LSTR,0.58%,3.86%,24.98%,50.34%,28.61,
