,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.13%,3.57%,,,,27.03,✓
ABBV,4.86%,4.36%,7.74%,18.59%,147.14%,8.63,✓
FCPT,4.43%,4.43%,7.21%,22.53%,257.77%,25.18,
CTRE,4.42%,4.51%,9.52%,9.72%,28.3%,26.86,✓
O,4.21%,4.46%,7.4%,3.4%,8.23%,47.82,
STOR,4.14%,4.78%,7.04%,5.8%,12.81%,38.53,✓
MSM,3.39%,5.52%,7.23%,12.48%,35.68%,18.55,✓
NSA,3.26%,4.12%,8.59%,13.3%,39.56%,75.46,✓
DTE,3.11%,3.24%,7.64%,7.45%,13.11%,19.49,✓
AVGO,3.0%,2.92%,19.27%,43.07%,3874.91%,17.88,✓
CCI,2.96%,3.49%,8.93%,8.18%,14.29%,74.56,✓
SCHD,2.8%,3.0%,5.79%,14.95%,45.46%,21.5,✓
SHW,2.57%,0.86%,4.9%,16.61%,55.47%,28.51,
JPM,2.37%,2.62%,7.57%,16.79%,52.76%,11.47,✓
TXN,2.11%,2.49%,10.34%,20.68%,90.62%,28.3,✓
HD,2.04%,2.21%,10.8%,19.28%,69.56%,25.29,✓
AOS,1.54%,1.54%,4.77%,19.19%,51.53%,26.74,
TSM,1.48%,3.02%,17.55%,11.13%,12.2%,30.29,✓
BLOK,1.2%,1.02%,5.15%,,,26.78,✓
CDW,0.88%,1.05%,4.08%,31.53%,212.51%,25.34,
MSFT,0.86%,1.48%,12.71%,9.77%,5.57%,35.21,✓
LRCX,0.8%,1.51%,11.73%,35.91%,370.15%,26.2,
AAPL,0.61%,1.49%,9.87%,9.36%,3.65%,30.59,✓
ASML,0.44%,0.89%,22.91%,30.0%,84.38%,61.31,✓
NVDA,0.1%,0.27%,12.53%,5.93%,0.31%,47.62,✓
