,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
ABBV,4.98%,7.48%,20.66%,213.19%,8.44,8.0%
SAFT,4.62%,6.55%,5.71%,14.04%,10.52,8.0%
FCPT,4.58%,7.61%,15.32%,79.24%,25.42,7.0%
O,4.51%,7.11%,3.58%,9.11%,51.24,7.0%
PFE,4.49%,7.41%,6.09%,14.67%,10.33,7.0%
STOR,4.37%,7.06%,5.82%,13.57%,39.2,7.0%
CTRE,4.34%,10.35%,9.95%,28.92%,26.91,7.0%
ETR,4.0%,6.21%,2.27%,6.27%,16.86,
COR,4.0%,17.1%,16.61%,86.33%,64.91,7.0%
NSA,3.71%,8.82%,9.08%,21.09%,54.71,6.0%
DTE,3.59%,6.96%,7.41%,14.99%,17.21,6.0%
MSM,3.54%,7.29%,15.45%,62.61%,17.96,6.0%
SCHD,3.03%,5.39%,13.38%,37.29%,21.67,
AVGO,2.96%,19.42%,46.31%,5987.11%,18.45,5.0%
NTAP,2.75%,5.13%,28.87%,438.3%,17.95,4.0%
JPM,2.55%,7.07%,18.66%,77.99%,13.59,4.0%
TXN,2.27%,9.97%,21.1%,104.51%,26.4,4.0%
ITW,2.27%,6.19%,15.99%,44.12%,25.36,
HD,2.16%,9.59%,19.76%,79.64%,23.43,4.0%
HRL,2.03%,4.37%,12.1%,19.97%,27.83,
NSP,1.98%,9.14%,36.02%,929.57%,21.15,3.0%
BBY,1.83%,10.34%,18.38%,53.33%,15.44,
UNH,1.52%,6.69%,19.86%,57.0%,18.03,
ARKK,1.31%,10.46%,182.82%,1399649186.87%,,
SCHW,1.24%,2.98%,27.8%,167.15%,20.52,
LEN,1.08%,1.48%,45.1%,1848.55%,9.61,
CDW,1.03%,4.05%,34.24%,371.52%,21.9,
ARKW,1.01%,28.51%,145.87%,65867179.96%,48.29,
LRCX,0.89%,11.78%,36.84%,469.82%,23.66,
ARKQ,0.66%,6.55%,203.68%,2942945235.8%,44.13,
