,Yield,Ave Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Port
JEPI,7.22%,3.43%,,,,25.47,✓
ABBV,4.79%,4.36%,7.83%,20.46%,198.33%,8.73,✓
FCPT,4.49%,4.43%,7.09%,22.53%,261.15%,24.85,✓
CTRE,4.37%,4.52%,9.72%,9.72%,27.93%,27.22,✓
O,4.33%,4.46%,7.21%,3.4%,8.46%,47.89,✓
STOR,4.2%,4.78%,7.03%,5.8%,12.97%,38.03,✓
NSA,3.47%,4.13%,7.97%,13.3%,42.15%,70.82,✓
MSM,3.29%,5.48%,7.18%,13.9%,44.42%,19.37,✓
DTE,3.26%,3.24%,7.22%,7.45%,13.74%,18.6,✓
CCI,3.05%,3.5%,8.55%,8.18%,14.7%,72.51,✓
AVGO,3.03%,2.92%,19.27%,43.07%,3907.88%,17.73,✓
SCHD,2.85%,3.01%,5.71%,14.95%,46.24%,20.76,✓
SHW,2.64%,0.85%,4.78%,16.61%,57.11%,27.58,
JPM,2.34%,2.62%,7.62%,17.61%,60.06%,14.04,✓
HD,2.14%,2.21%,10.37%,19.28%,72.95%,24.13,✓
TXN,2.12%,2.49%,10.42%,20.68%,91.15%,28.13,✓
NSP,1.87%,2.31%,9.1%,32.24%,499.66%,22.39,
ARKK,1.69%,1.11%,6.89%,182.85%,1817439954.98%,,✓
AOS,1.53%,1.54%,4.7%,19.19%,51.29%,26.82,
ARKW,1.26%,3.31%,19.64%,145.89%,82449440.01%,48.03,✓
BLOK,1.16%,1.02%,5.31%,,,23.52,✓
CDW,0.94%,1.05%,3.82%,31.53%,226.78%,23.88,
LRCX,0.81%,1.52%,11.11%,35.91%,376.05%,25.79,
PBW,0.48%,0.97%,5.66%,10.1%,3.31%,18.32,✓
IBB,0.35%,0.33%,0.68%,28.18%,49.58%,23.5,
