,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
O,4.87%,6.79%,3.78%,10.22%,47.36,9.0%
STOR,4.75%,6.65%,6.1%,15.52%,36.18,9.0%
ABBV,4.74%,7.69%,20.66%,202.82%,10.47,9.0%
FCPT,4.61%,14.6%,15.32%,79.79%,25.25,9.0%
CTRE,4.4%,9.87%,9.95%,29.3%,27.16,8.0%
PFE,4.2%,7.76%,6.09%,13.7%,12.98,8.0%
COR,4.19%,16.99%,16.61%,90.58%,60.45,8.0%
ETR,4.1%,6.09%,2.27%,6.42%,16.49,
NSA,3.86%,8.04%,9.08%,21.93%,53.01,7.0%
FLO,3.65%,4.98%,6.24%,12.24%,17.28,
DTE,3.64%,6.94%,7.41%,15.2%,17.01,7.0%
ESS,3.58%,4.58%,6.74%,13.19%,28.33,
DLR,3.41%,8.07%,6.03%,10.99%,122.63,
AVGO,3.2%,19.6%,46.31%,6479.12%,17.18,6.0%
SCHD,3.05%,5.23%,13.38%,37.53%,21.69,
NEP,2.9%,10.87%,17.53%,73.4%,-65.62,
NTAP,2.9%,4.69%,28.87%,462.81%,17.0,6.0%
SNA,2.82%,3.92%,15.04%,46.57%,16.2,
JPM,2.57%,7.08%,18.66%,78.56%,18.01,5.0%
TXN,2.37%,9.64%,21.1%,108.96%,31.3,5.0%
HRL,2.22%,4.13%,12.1%,21.86%,24.91,
ITW,2.18%,6.59%,15.99%,42.35%,32.83,
HD,2.17%,9.78%,19.76%,79.98%,23.38,4.0%
BBY,1.92%,9.26%,18.38%,56.03%,14.74,
NSP,1.85%,9.76%,36.02%,867.37%,19.46,
HLI,1.83%,5.42%,16.96%,41.98%,23.71,
SBUX,1.75%,6.2%,18.39%,51.27%,36.44,
ARKK,1.45%,8.17%,182.82%,1554385286.93%,,
UNH,1.4%,7.69%,19.86%,52.36%,21.32,
ARKW,1.19%,20.88%,145.87%,77803038.42%,48.29,
CDW,1.19%,3.09%,34.24%,429.51%,21.45,
DHI,1.17%,3.63%,20.77%,50.98%,8.57,
LRCX,0.97%,10.52%,36.84%,513.36%,23.74,
ARKQ,0.77%,5.0%,203.68%,3408127100.07%,42.99,
LSTR,0.57%,3.66%,24.98%,49.01%,29.43,
