,Yield,Ave Div Perf,Ave Div Grow,20Y YoC,P/E,Tar Allocate
ABBV,5.03%,7.22%,20.66%,215.19%,9.87,8.0%
SAFT,4.86%,6.23%,5.71%,14.77%,10.0,8.0%
O,4.67%,6.84%,3.58%,9.44%,49.48,7.0%
FCPT,4.64%,7.15%,15.32%,80.22%,25.11,7.0%
STOR,4.49%,6.79%,5.82%,13.92%,38.31,7.0%
PFE,4.46%,7.38%,6.09%,14.56%,10.62,7.0%
CTRE,4.28%,9.99%,9.95%,28.56%,27.7,7.0%
ETR,3.97%,6.23%,2.27%,6.21%,17.02,
NSA,3.72%,8.48%,9.08%,21.18%,54.48,6.0%
MSM,3.71%,7.09%,15.45%,65.67%,17.11,6.0%
DTE,3.63%,6.87%,7.41%,15.14%,17.04,6.0%
COR,3.6%,19.26%,16.61%,77.84%,70.36,6.0%
ESS,3.4%,4.93%,3.46%,6.73%,29.79,
SCHD,3.13%,5.12%,13.38%,38.5%,21.69,
AVGO,3.02%,20.68%,46.31%,6105.63%,18.11,5.0%
NTAP,2.95%,4.82%,28.87%,470.49%,16.72,5.0%
JPM,2.69%,6.75%,18.66%,82.45%,12.92,4.0%
TXN,2.33%,9.71%,21.1%,107.43%,25.68,4.0%
ITW,2.3%,6.25%,15.99%,44.73%,31.04,
HD,2.2%,9.36%,19.76%,81.2%,22.99,4.0%
BBY,2.02%,9.17%,18.38%,59.08%,13.94,
HRL,2.01%,4.52%,12.1%,19.76%,27.89,
NSP,1.99%,9.37%,36.02%,935.0%,18.05,3.0%
SBUX,1.77%,6.16%,18.39%,51.86%,35.73,
UNH,1.48%,6.9%,19.86%,55.24%,18.61,
ARKK,1.39%,9.13%,182.82%,1491980867.86%,,
SCHW,1.32%,2.74%,27.8%,178.33%,20.01,
LEN,1.18%,1.4%,45.1%,2012.21%,8.83,
CDW,1.13%,3.36%,34.24%,408.19%,22.52,
ARKW,1.12%,23.73%,145.87%,72828783.41%,48.29,
DHI,1.03%,4.45%,20.77%,45.06%,8.4,
LRCX,1.01%,10.16%,36.84%,533.63%,20.83,
AMAT,0.85%,8.71%,23.18%,54.99%,20.62,
ARKQ,0.7%,5.8%,203.68%,3136443568.89%,44.13,
LSTR,0.58%,3.54%,24.98%,50.47%,21.7,
